nation_id,varanius_1758501414,tinhampton_1758643240
caminexiantrinaria,1,
canada_in_the_empire,0,
candanadium,1,1
candensia,1,
candiuk,1,1
canland_islands,1,
cansne,1,0
cantuss,0,0
canvania,1,0
canvee,1,1
capand_dodia,1,
capitalisia,0,0
capitalismo_occidental,0,
capitalist_producers,1,0
capitista,,0
capridam,1,
capybarlend,0,0
carahue,1,
carambi_da_schatstel,1,1
carasca,1,0
carlsbad_improvement_district,1,
carlvonhapsburglund,1,
carolignie,0,1
carpediem,1,
carroll_inc,1,
carthago_jadid,1,
cartorian_empire,1,0
casarian,0,0
cashmoneyistan,1,1
casiona,,1
cassinea,,0
castelia,1,0
castlacha,1,0
castle_in_confidence,1,
castrolaysia,1,1
castroreale,0,
cat_army,1,
cat_is_cool,1,
cat_is_empire,1,0
catacorpo,1,1
catalyst_of_social_discontent,1,0
catcom,1,0
cathayan_peoples,,1
catholics_people,1,1
catineri,,1
catopian,1,
catswing,0,
caxina,,1
ccoss,1,0
ceaskar,,1
cebactoiiojib,,1
cechs,1,1
celdern,1,0
celdonie,1,
celliwig,1,
celtic_england,1,
cemera,1,
cempa,1,1
centas,1,0
central_africa_and_the_congo,1,0
central_amazon,,0
central_european_commission,,0
central_osternia,0,1
central_pacific_lesbos,1,1
centralamerika,,1
centralsk,1,1
cerdenian_states,,0
cerespasia,1,
ceruleasia,,0
cetaros,1,0
cetus_alpha,0,
cha_hel,1,
chachapoyas,,0
chad-romania,1,
chadbroski,1,1
chalistine,0,
chalybea,1,0
chandia,0,1
chaotic_khaos,1,
charavent,,1
chargol,0,1
charlaton,0,1
charolsia,1,0
chatgpt_topia,1,
chatoria,1,1
chavak,0,
chees_empire_2,1,0
cheeseburrito,1,1
cheesecakeastan,1,0
cheeseniria,1,1
chelodia,1,
chemung,0,1
chenshan,0,0
cherkovija,1,0
chernistiv,1,0
chilledsville,0,1
chillicothe,0,0
chillin,,0
china_reclamation_government,0,1
chinesasia,1,0
chinese_republic_of_chad,1,0
chinese_soviet_anti_furry_empire,,0
chineva,0,
chioganah,0,
chip_skylark,1,0
chipoli,1,
chiropteran,1,
choi_hanji,1,
choochootrain,1,
chopinopa,0,
choppyhausen,,0
christian_killeshandra,1,0
christianopoulos,1,0
christopio,1,
chughtaiya,1,0
chukstik_illahi,1,0
chuuist_republic_of_new_jersey,1,0
chysz,1,
ciclope,1,0
cimpl,,0
cind,1,
cinnamoroll_city,1,
ciostar,1,0
cirilo,1,0
cityballs,1,
citycity,0,0
ciurlionis,1,
civilinia_and_herbisine,1,1
civitalux,0,1
clamorande,1,0
clano_rigin,1,
clantonia,1,0
claysville,0,0
clialaad,0,0
clievere,0,1
clingy,,1
cliyf_drines,0,0
clutchpearlia,0,
clytrat,0,
cobra_sahara,,0
cocktail_waitresses,0,
codiak,,1
codyn,,1
coercri,1,0
coffeelovers,0,
cognosco,1,
cogyakeedion,1,
coiou,0,
cola_peninsula,1,0
coliperland,0,
collar,1,0
college_corner,1,0
colloms_golden_circle,0,
colmis,1,
colocia,1,1
colonino,0,0
coltius,1,0
columbiqash,0,1
comberia,1,
comia_noracon,1,0
commie_celadio,1,1
commisariat_malyvenisk_order,0,0
common_states,0,1
commonu,1,0
communal_commonality,1,1
communal_socialist_republics,0,1
communapolis,1,
communardia,1,0
communist-denmark,0,
communist_new_island,1,
communist_qing,,1
communist_volkstrad,1,
communitarian_states,1,1
comrade_itsuka_kotori,,1
comuny,0,1
conconedes,0,0
concordare,1,1
concordiia,0,
confoederatio_aequilibrium,0,
congo-east_africa,1,1
conioste,1,0
cono_sud,1,1
consolani,1,1
consolari,,1
constitutional_republic_of_freedonia,1,
content_coup,1,1
convaria,1,0
cookies_and_cream_pizza,1,
coopera_social,1,0
copledia,1,
cord_isla,0,
cordaposi,0,0
corfad,1,0
cormensa,1,1
cornelia,1,0
corporate-paradise,1,
corsuva,1,
cortes_de_pallas,0,
cortlandt_manor,1,
corynth,,0
cose_kublidly,,0
cosence,1,
costaim-spanch,1,
councerland,0,1
coune,1,0
courage_caverns,0,1
courtlantis,1,
covant,1,1
covenentia,1,0
cow_hunters,1,
coyn,1,
crabunism,1,
crackerland,,0
craff,1,
cramberria,0,
crazari,,0
crazy_firemen,1,
creajoin,1,
creationis,1,1
creator_land,1,1
creberg,1,0
creetaurt,1,0
cref_frua,1,
crestvale_republic,,1
cretian_territories,1,
cretox_state,1,
crevistonion,1,
criboutit,,0
crnagorska,1,0
croblade,1,0
cromulent_peoples,1,0
crooked_truth,1,
croshov_union,1,
crossia,1,
crossvegas,1,0
crowtania,,0
crozland,1,0
cruciland,1,0
crucis_dominum,1,
crusadal,1,
crusava,1,
crustoria,1,
cry_nerow,1,
crysalia,0,
csaland,1,0
cuatela,1,0
cuillin,0,1
cultured_educated_workers,0,1
cunamas,1,0
curlyhoward,0,1
current_british_colony,1,
cutias,1,0
cy83r,0,0
cyberia_prime,1,
cyberpunk_nation,1,0
cyklosuk,1,
cymbrian,0,1
cypheri,1,0
cypresia,0,
cyrilliania,,1
cyvin,1,
cywolf,1,0
czarskovia,1,0
czecho-slovako-carpathia,,1
czechosaxony,,0
czechostan,1,1
da-cunha,1,
da_chunghwa,1,
dacarbatia,1,0
dacaro,0,1
daganwaash,,0
dagcistan,,0
daggria,0,1
dakak,1,
damaskia,1,0
dancing_ninja_island,1,0
daneka,1,0
danganronpia,,0
danilama,1,
danjou,1,0
dannemarie,1,1
darakin,0,
darastrixethe,0,
daravon,1,
daredbannana,0,
darenraman_nasan,0,1
dark-type_eeveelution,1,0
dark_alps,0,0
dark_chaos_insurgency,1,0
dark_dawn_empire,0,
dark_fialand,1,
dark_soul,,1
darkarion,1,
darklighters,0,1
darkmania,1,0
darkwoke,1,1
daugapilis,0,0
daulmark,1,0
dawn_fleet,,0
de_sao_paulo,1,0
de_socialistische_nederlanden,1,
deagandia,,1
deamaria,1,0
deathmurdertopialand,1,0
debarashtra,1,
deblar,1,
deepsea,0,0
deinderra,1,
deism,0,1
dekart,1,0
delitai,1,0
delltra,0,
delta_forks,0,
delta_vega_iv,0,
deludtopia,0,1
demena,,1
demeter,0,1
demeurera,0,0
demilon,0,1
democates,1,
democracylandistan,0,1
democratic_peoples_republic_of_mizrahia,0,
democratic_prichiaordia,0,
democratic_republic_of_isgard,0,1
democratic_solberac_arthars,1,
democratic_states_of_zokshia,1,0
democratic_wer,1,0
demon_girl,0,0
demonale,,0
demou_catanz,1,1
dems_burgund,1,1
den_isle,0,
denadamelada,0,1
deneen,,1
densaner,1,0
deorangg,1,0
department_of_wa_affairs,1,
der_mormia,1,0
der_weimar_republik,1,0
derelldia,1,
derenus,1,1
des_sawuzavilockaver_islands,0,
dest_oritio,0,0
destanzan_islands,1,
destials,1,
determination_users,1,0
detroit_pro_max_ai,1,0
detroitsmash,1,0
detrona,1,1
deut5chland,,0
deutsche_sozialistische_republiken,,1
deutscheschina,0,
deutschklasse,1,
dewqur,1,
dewtona,1,
dexian,1,0
dhiera_mazaro,0,1
di_mentago,0,1
diamond_heaven,1,
diatian_isles,1,1
dibbleria,1,
dicko,0,0
dictastic,1,
didt,1,1
die_eusanische_nation,,1
dienendra,,1
dietnham,1,1
differences-in-differences,0,1
digital_drovakia,0,1
dignic_freuraternia,0,0
dingusville2,1,0
dinosors,1,
diocean_school,,1
diogo_alves,,1
diollo,0,0
dioswania,,0
dir_union,0,
dirmia,1,0
disburgensia,1,1
discgolfland,1,0
discripta,0,
disneylandia,1,1
disregardwork,1,
dixie_florida,1,0
djeeta,,1
dkk,0,
dlakisland,1,
do_brasil_da_america,0,
doakland,0,
doge_flower,1,0
doge_republics,1,0
dogteeth,1,
dojestan,0,
domas,0,0
dombaness,1,1
domesticis,1,0
dometius,1,0
domhan_runda,,0
domiatia,0,1
dominion_of_dinguses,1,
dominon_of_newfoundland_and_labrador,,0
domusfirma,1,0
donkervader,,0
donorino,1,
doomslayers,1,
doorstuvia,0,
dootinbow,1,0
dormill_and_stiura,1,0
dorpatia2,1,0
dosiano,,0
dossec_hills,,1
doultrenia,0,1
doumeira,1,1
dovineistan,,0
downwithschool,0,
dr_maus,0,
drachen,1,0
draconic_aiur,0,0
draganisia,1,
dragon_isles,,0
dragonian_kazaman,1,0
dragonpore,1,
draico,1,1
drakenden,1,
drakias,,0
drakorynthos,,0
dramancass,1,
drapeta,0,1
draski,0,1
drathic,0,
draween,1,0
drawkland,1,
dreadton,,0
dream_fortress,0,
dreamers_for_hope,1,0
dregonia,,0
dregs_of_the_earth,1,0
drengr,,0
drentor,1,1
drodor,,0
drucilla,,1
druvenia,1,1
druznia,0,1
dryf_nation,1,
dryhtenland,1,0
dublave,0,
duga,0,0
dugalena,1,1
duista,0,0
dulroth,0,1
dumbases,1,
dun_frest,0,1
duncaq,1,1
duncion,1,0
duracell,1,
durham-raleigh,1,1
durmengrad_prime,1,0
durnil_islands,0,
dushina,0,
dustinesia,1,0
dustwind,1,0
dutch_states_and_territories,0,1
dutchformosa,0,1
dwight_david_eisenhower,1,0
dyl,1,
dyschezia,1,0
dystopiao,,0
dytarma,1,0
dytase,1,0
dzhongkha,0,1
ea_world_assembly_mission,1,
eaetafershe,1,1
ear_exploder_9000,1,
earana,0,1
east-asian_nations,1,0
east_amen_zamend,1,0
east_avalon,1,0
east_catlandia,1,1
east_coggins,1,0
east_emory,1,
east_grestin_military_district,,1
east_jamaica,1,1
east_kazekia,1,0
east_mediterranean,1,1
east_methanland,0,1
east_owenistan,1,1
east_sternwich,0,1
east_thule,1,
east_vesperia,1,1
east_vesta,,1
east_wabbinge,1,
eastamgriumirkialand,1,0
eastern_ahadgandenstan,,0
eastern_bik_sourgicedka,0,1
eastern_doncaster,1,0
eastern_golden_shores,1,0
eastern_grasslands,,1
eastern_kodiak,0,
eastern_osowiecs,1,1
eastern_panem,1,
eastern_zalmania,,0
easterndeutschland,1,
eastfield_lodge,,1
eastoria,1,1
ebonhand,0,1
ecchi_unlimited,1,
ecclestia,0,1
echo_cove,1,
ecinv,0,1
eclipse_imperium,0,
ecnesia,1,
eco-paris_reformation,1,
ecologist_hegemony,1,
economic_soviet_republic,0,
economy_stimulators,0,1
ectovoid,,0
edelham,0,
edenhold,0,0
edgerladraysteanoust,0,0
edgestall,0,
edmosla,1,
edulis_abuaba,,0
edupetkhah,0,
eevees,1,
eeveetopia,1,1
eeveetopila,1,0
efhrim,0,1
egairo,0,1
eggplant_republic,1,
eggtowne,1,0
egowia,1,0
eieryn,0,0
eight_hippopotamuses,0,0
eiravale,1,0
eisbington,,0
eisenbansk,,0
eisentach,0,
eivalia,0,
ekopia,0,0
ekpatanus,1,
ekrea,1,1
ekreli,1,0
ekygon,0,0
el_bababooey,1,0
el_eras,1,
el_grenitadia,0,
el_hierro,1,0
elbas_bonnia_islands,0,1
elbor,1,
elbresia,,0
eldritchia,1,1
eldwyn,1,0
electrathedoberman,1,0
elestansa,0,1
eletania,1,
eleuterea,0,
eleuthelrium,1,
elidian,1,
elisabethshagen,1,1
elistiria,0,0
elklan,1,0
elkremxia,0,
ellix,1,
elltania,1,0
elnir,1,0
elon_m,1,
eloscape,1,
elucubria,0,1
elwher,1,0
elyaria,1,0
elysium_montes,1,
emeseses,,1
emmovakia,0,
emodea,1,
empire_of_dabiristan,1,
empire_of_ftia,1,1
empire_of_impiria,1,0
empire_of_kyrania,1,
emrenya,0,1
enclave_world_government,1,
endless_summer_2,1,0
engalin,0,1
engelhardenia,0,1
england_1,1,1
england_scotland_wales_and_north_ireland,1,0
england_york,1,0
englandic_state,1,
engojaria,1,
enlil,1,1
enou,1,
ensbridge,1,1
enteral_whimsy,,0
entisia,,1
eodi_and_its_autonomous_regions,1,1
eoksia,1,
epistemology,,0
epsilon_alpha,1,0
equatorial_tobia,,0
equestria_socialist,1,
equestriania,,1
equiano_bay,0,1
equlainne,0,1
eragon_island,1,0
erateia,,0
eraver,1,
eredownia,1,
eridium,0,1
erioas,1,
eritria,1,0
erlovia,0,
erosodom,1,1
erstavik,0,1
erstvaal,1,
ervald,1,
eryaurt,1,1
erytol,0,
erzone,,0
escapitania,0,
eserenya,1,0
esilondre,0,1
estados_socialistas_independentes,1,0
estados_socialistas_unidos_de_iberia,1,1
estalora,1,0
estellan,1,
esteneng,1,1
estolunya,1,0
etalia_sacar,0,
etarria,1,0
eterculauia,0,
eternal_abyss,1,0
eternal_ascendancy,1,1
eternal_flames,,0
eternia_empire,1,0
ethane,,0
etherion,1,1
ethnomioushara,1,
ethnon,1,0
etlajhia,1,0
etoile_arcture,,1
euclidya,,0
eudaimonea,,1
euraziea,,0
euricanis,1,0
europan_union,1,
europe_or_eur,0,1
european_demokratische_republik,,1
european_kekistani_enclave,1,
europeasia,0,1
euroski,1,0
euskadil,0,1
euterpee,0,0
every_one,1,
evil_iraq,,0
evil_scary_country,,1
evioustais,,0
evuropea,1,0
ewing_oil_co,1,0
excipendia,0,0
exilias,,0
expos,1,0
exteda,0,
eylis,1,0
ezaekia,,1
fachumonn,0,1
factoristan,1,0
fadnesia,0,1
faeciba,1,1
fairigone,1,0
faledano,1,0
falernesia,,1
fales_dieska,,1
fallgriffin,1,
falloa,1,0
fallowat,1,0
famockadia_jel,1,0
fanauifo,1,0
fansheia,1,
far_distant_land,1,0
far_edemyer_aion,1,
far_gand_par,0,0
far_isles,1,
faralried,1,0
farbelia,0,
fardel,,0
farello,0,1
farinalia,,1
farlaklia,0,
farmcraft,1,1
fartington,1,1
farville,1,0
fasan_venus,1,0
fasharia,0,
fashoda,1,1
fat_angel,0,1
fated,1,
favenland,0,
feausi,1,
federal_of_velmoria,1,1
federal_republic_of_whangarei,1,0
federation_of_eradia,0,
federation_of_knights,1,0
federation_of_sheera,1,1
federation_of_the_astral_plane,,1
federation_of_the_resentine_kingdom,0,1
federation_states_of_america,0,1
federative_empire,1,0
felix_islands,0,
felornis,1,0
femboy_fishermen,1,
femboy_republics,0,1
femvania,0,1
feninor,1,
fererland,1,0
feristaat_sudetenland,1,0
ferrianona,1,1
ferrra,1,0
ferrumetlapis,0,
festungslander,1,1
feux,1,0
fialand,0,
figari,0,0
filbustan,0,
filipino_north_carolina,0,0
filipino_union,1,0
final_international,0,1
fincy,,0
finn_the_blahaj,0,
fiparatus,1,0
fireactu,0,
fishelle,1,0
fjordai,,1
fjordora_and_szbulba,,0
flaxland,1,
flayalipte,,0
flee_and_never_return,,0
flippland,1,
floofith,0,
flop_ivory_island,1,1
flor-fina,1,0
floralbranca,1,0
floria-byrnia,,1
florindale,1,0
flower_isle,1,
floweville,1,0
fluminesedes,1,0
fluvia,,1
flydale_north,1,0
foderales_konigreich_schlesien,0,
foderatico,,0
fograggle,,0
folcvania,,0
foldaka,1,0
fololavakia,,1
foraldn,,0
forfishing,1,1
forgawik,1,
forgoriton,1,
forgotten_beauty,0,
forio,1,1
foritehland,1,0
forkbender,1,0
formenore,1,1
fornholm,1,
forsakened_acheron,1,0
fortitudo_et_unitas,,0
fortovia,1,0
forwerpen,0,
fosean,1,0
foskeburg,0,1
foverosia,1,
foxy,1,
fractalnavel,1,0
francanada,0,1
frankiemania,1,1
fransmany,0,1
fraspern,1,
frayst0n,0,0
freakbobland,1,
fredericksborg,1,0
free_augsburg,1,0
free_ganalia,0,1
free_german_republic,1,1
free_gole_theovield,1,
free_latiya,1,
free_people_of_gunungkidul,1,
free_proletariat,1,
free_socialist_republik_of_novastovia,0,1
free_stalliongrad,1,0
free_state_of_lokix,1,
free_terra,,1
free_transhumanists,1,1
free_turtle,1,0
free_uris,0,1
free_yer_dradgaki,,1
freeberia,1,
freedom_is_bad,1,
freedomally,1,
freedomstaki,1,0
freelandieaian,1,
freelity,,1
freetopia12,1,
freetopiaville,1,0
freewheel,1,
freidonia_empire,0,
french_kanaidia,0,0
frep_caymut,1,0
fret_zenith_of_alaska,,0
fria_arland,1,
friaritat,1,0
frier_pie-rats,1,0
frismana,1,1
friul,1,0
frodozrout,,0
frontiera,1,1
froshar,1,
frosthafen,,0
frostilandia,,0
frosty_orbit,1,0
frothensia,0,0
fruit_kingdom,1,0
frutiger-aero,0,
fuchsheim,1,1
fuggersburg,0,
fujianyorinki,0,
fukos_star_y,,0
fund_of_the_king,1,0
funnle_kake,1,
furilisca,1,1
furness,1,
fusiol,0,1
futthe,1,
futuo,,0
futurist_state_of_agladnare,0,1
gaalar,1,
gadsenopolis,1,
