nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,marxist_land_of_peoples_1759951803,tinhampton_1760213603,moduland_1760456445,voopmont_1760656716,voopmont_1761189701,national_coraland_of_fishery_1761265157,ostrovskiy_1762091598,rhaza_1762374188,varanius_1763337144,karzstov_1764789205,pallaith_1765098502,suvmia_1765300730,wang_yao_1766085987,atymnius_1766249275,the_democratic_disney_states_1766283818,jiangbei_1766375178,pallaith_1766652015,general_tn_1767034690,varanius_1767131045,american-cascadia_1767462143,rhaza_1767744612,oseao_1768184392,sankt-adalbertian_states_1768355975,varanius_1768403282,bisofeyri_world_assembly_mission_1768587489,god-empress_makasta_silversbane_1768784363,god-empress_makasta_silversbane_1768870424,old_hope_1769011134,cretox_state_1770759042,cretox_state_1770759226,stevist_guam_1770914477,merethin_1771094143,merethin_1771094268,cretox_state_1771449943,cretox_state_1771450238,anakona_1773064088,dark_chaos_insurgency_1773267195,ghost_1774668671,rhaza_1775059219,cretox_state_1776014149,miravana_1776702600
-shizouka-,0,1,0,0,0,1,1,,1,0,,0,0,1,,,,0,1,1,,1,1,1,0,1,,,,0,,,,,,0,,,,,,0,,,,,,,,
-sordland,1,0,1,1,,0,,0,,,,,,,,,,,0,,,,1,,,,,,,,,1,1,1,1,0,,1,1,1,1,1,1,0,0,0,1,1,1,1
-supev-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
-the_supreme_state,,,,,0,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,
-tim-opolis,,,1,,0,0,0,0,,,,,,,,,,,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-urzikstan,1,,,1,,,,,,1,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,
0000001,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,,1,1,1,,1,,,1,,,,,,,,0,,,,,,,,,,,,,
001america100,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cala,1,0,,1,0,0,0,0,1,1,,,,,1,,1,,0,1,,1,1,1,,,0,1,,1,1,0,1,1,,,,,,,,,,,0,0,,,,
0ninoshima,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
0ppressastan,,,1,,1,0,,,,,,,,,,,,,,0,,,,,,,,0,,1,1,,0,,,,,,,,,,,,0,,,,,
1-502nd_airborne_inf,,0,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,
100_horses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,1,1
101020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
118_elements,,,,,0,0,,0,1,0,,1,0,1,,1,1,1,,1,,1,,1,,1,1,,1,1,,,,,,,0,,,,,,,,,,,,,
11_templar_knights,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,0,0,0,0,1,1,1,1,1,,0,1,1,1,1
120ksnlandia,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123_sesame_street,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,
129392,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
132nd_chad_division,,,1,1,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700s_sweden,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,,,0,,0,,,,1,,,
1_milson_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
1ammok,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d5sos,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jax0,,,,,,0,1,0,1,1,1,1,0,1,1,0,0,1,,,1,1,1,1,1,1,,,1,,,,,,,,0,,,,,,,,,,,,,
1st_french_empire,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1st_wu_division,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23smudge,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_stars,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28th_socialist_brigade,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2_and_2_is_fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,
2deep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
2kala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2sara,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
3_reix12,0,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd_bulgarian_empire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
3rd_landfall_empire,1,,,,,0,,,,,,,,,1,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
3rd_republic_of_praha,0,0,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd_wu_division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
41_and_67,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4294967295,,,,,,,,,,,,,,0,1,1,0,0,,,1,,,,1,,1,1,,1,1,1,0,0,1,,0,1,,,,1,,,0,0,1,,1,
42forever,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51st_state_of_america,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5scheidten_beach,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
66_ducks,,,,1,,,,,,,,1,,,,,,,,0,,,,,,,1,,,,,,,,0,,,,,,,,,0,,,,,,1
67_landia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,
67_timmy_gang,,,1,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67topia67forever,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th_vallean_armoured_regiment,,1,0,,0,,,0,,,,,0,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,
7agyeisia,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
7thutopiaofthapa,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
818-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,,1,,,,,,,,,,
88th_seige_korps_of_kreig,1,1,,,,,,0,1,,1,,1,,1,,,,,,0,0,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
9005,0,,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,,1,1,1,1,1,0,0,1,,1,1
911,1,0,1,1,0,0,0,,,,1,1,0,0,1,0,,1,1,1,1,0,,,0,,1,1,1,1,1,0,0,1,1,1,0,1,,,,0,1,,0,0,1,,1,
9_state_republic,,,0,1,0,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a-lemx_ostlich,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a-spot_in_d-spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0
a15_crusader_cruiser_tank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
a3161,,,,,,0,,,1,1,0,1,0,1,1,1,1,1,,,1,,,1,,1,1,1,1,1,,0,0,1,,1,0,1,1,1,,0,1,,,0,1,1,1,
a7x_avenged_sevenfold,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,
a_down_and_dusky_blonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
a_familys_nation,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_juiulian_defender_jul9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
a_leaf_on_the_wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,1,,
a_lunar_base,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
a_mean_old_man,1,0,1,1,0,,0,0,,,,1,,0,,,,,0,1,,1,,1,,1,,,1,1,,1,,,,,,,,,,,,,,,,,1,
a_memory_of_light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
a_million_flowers,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
a_new_eden,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,0,1,0,,1,0,0,,,,1,,0,1,,0,0,,1,1,
a_new_order,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
a_random_kangaroo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,,1,1,1,,1,1,,0,0,1,1,1,
a_shortfall_of_gravitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,
a_slanted_black_stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
a_t-72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,1,1,1,,,1,,,1,1,,1
a_unholy_empire,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_well-meaning_monarch,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaecilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
aaland29493920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
aaliybamna,,,,,,,0,0,1,,1,,0,,,,,,,,,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,
aalsjt,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
aamunpimeyia,,,,,,0,0,0,0,,,,,1,,,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
aanarcia,,,,,,,,,,,,1,0,1,1,1,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,0,,,,
aarden_nations,1,1,0,1,0,1,1,0,1,,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,,1,0,,,,,,,1,0,1,,,
aarla,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
aarman,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1
aaronian,,,1,,,,,0,,1,,1,,,,,,,,,,,,1,,,,,1,,0,,,,,,,,,,1,,,,,,1,,,
aarvanta,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
aashan,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
aason,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,1,1,1,1,,,,,,,1,1,,,0,,,1,
aaustraliania,,,,,,,,,,,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
abalathia,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
abalucia,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,0,,0,0,,,,,,,,,,,,,,,,,,,
abantka,,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abarshahr_tal_pieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,1,,
abassyia,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
abc_def,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
abcariare,,,,,0,0,,,,,,,0,0,,,,1,,0,,,,,1,,,,,,1,,,,,,,0,,,,,,,,,1,,,
abdalnka,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdoran_kingdom,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
abelmalica,,,,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
aber_bonefons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
aberaln,,,,,,,,,,,,,,,,0,0,1,,,1,,,,1,,1,1,,1,1,1,1,0,1,1,0,1,1,1,1,1,1,,1,0,1,1,1,
aberdy,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,1,1,0,1,1,1,0,,0,1,0,1,0,1,0,0,0,1,1,1,0
aberliada,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,1,,
abhyuday,,,,,,,,,,1,1,1,0,0,1,1,0,1,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,,0,,1,,1,,1,,0,0,,1,,
abkaziastan,,,,,,,,,,,,,,,,,,,,,1,,,,1,,0,0,,,,,,,,1,,0,,,1,0,1,,,,1,,1,
abkhizistan,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abolizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,,1,1,1,,,,,0,1,1,1,,
aboranada,0,1,0,0,,1,,0,1,1,,,,,,1,0,,1,,1,,,0,,,0,,,0,0,0,0,,0,,0,,,,,,0,,0,,,,,
aboriginalian_people,,,1,1,0,0,0,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abrahaml99,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abrahammer,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
abraxistan,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,0,0,,0,0,0,0,1,0,0,,,,,,,,,,,,,,
abrilandia,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absent_human_rights,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abslandia,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absolutas_suprema_nationalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
absolutus_deus_atomica,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
abt_empire,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,1,1,,1,,,,,,,,,,,0,,,,,
abtracnt,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,1,,,,
abyss_board,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
abyssani,,,,,,,,,,,,,0,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acabnia,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acal_divethuzahn,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,1,,1,,1,,,,,,,,0,,1,,
acara_shura,1,0,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,0,0,1,1,1,1,,,1,,,,,,,0,1,1,,,
ace47,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acejr,1,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,
acenbora,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,
acerbus,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
acevesia,,,,,,0,0,0,0,0,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
acharyania6,,,,,,,,,,,,0,1,1,1,1,,0,,,1,,,,0,,1,,0,0,1,1,,0,,,1,,,,,,,,1,,,,,
achayaril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,1,1,,
achayaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,1
achias,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
achilleum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,0
achuducia,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
achung,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
aciripia_coroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,,,1,0
acoolnation,,,,,0,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acromania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
acrotraria,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,,1,1,,1,1,0,,1,,,1,,,,,,,,0,,,,,,,,,,,,,
acrynea_orbital_research_station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
actian,,,1,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,,1,1,1,1,1,1,,0,0,1,1,1,
actualidad,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,
aculon_and_sidefall,,,1,1,0,,,0,1,,,,,,,,,,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
adahiili,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
adakaleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
adamnia_republic,1,,0,1,0,0,,,,,,,0,,1,,1,1,0,0,1,,,,,,,,,,0,,,,1,0,0,0,,,1,0,1,,,,1,,,
adantine,1,,1,1,,,,,1,1,0,1,0,0,0,1,1,1,1,1,1,,,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
adaranthia,,,,,0,0,0,,,1,1,,,,1,1,1,1,,1,1,1,,1,,1,,,1,,0,,1,1,,,0,0,,,,,,,,0,0,,,
adaratta,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
adarial,,,,,,,,0,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarondia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,1,
addilandd,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
addled_braintopia,,,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
adds_naium,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adeligne,,0,1,1,0,0,,,1,,0,1,0,1,1,1,1,1,0,1,,,,1,1,,,1,1,,1,1,,0,1,,0,1,,1,,1,,1,0,0,1,,1,1
adeloria,0,0,1,0,0,0,0,,1,1,,,0,,1,1,,1,0,1,1,1,,1,,1,,1,,,1,,1,,,,0,0,,,,,,,0,,1,,,
adengi_auxiliary_army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,
adenis,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,
adestria,1,,0,1,0,0,,,1,,1,,,,,,,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,
adieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,1,0,,
adil_al-kitab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,1,,
adinesi,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
adinian,,,,,,,,,,,1,,0,,,1,,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,,,
adjacentina,0,1,1,,,,,,,,,,,,,,,1,1,,,,,,1,,1,0,,,,0,1,1,1,1,,0,1,,,0,,1,1,,1,,0,0
adkissa,,,,,,,,0,1,0,0,,,,,,,,,,,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
adlerbund,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
adlestaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1
adlibitum,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adminator,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admonin_max,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ado_uttaite,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adolanta,1,0,1,1,0,0,,,,1,0,1,0,0,1,1,1,1,0,1,0,,,,1,1,1,0,1,0,1,1,1,1,1,1,0,1,,1,0,1,1,1,0,0,1,,1,
adomeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,1,1,1,1,1,0,0,1,1,1,1
adoniama,,,,,,0,,0,1,,,,0,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
adorian,1,0,1,1,0,,0,0,1,,,,,0,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,,0,,,,,,,,0,,,,,
adrianno,1,,0,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adriatic_democratic_empire,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,1,1,0,,,,,,,,,,,,0,,,,,
adrinian,,,,,,,,0,1,,,,0,,,0,1,1,,,,1,,1,1,,,,,1,0,,1,1,,1,1,,1,,,0,,,,1,,1,1,
