nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,karzstov_1764789205,pallaith_1765098502
adaranthia,,,,,0,0,,1
adeligne,,0,1,1,0,0,0,1
adeloria,0,0,1,0,0,0,0,1
adestria,1,,0,1,0,,1,1
adinesi,0,1,1,0,0,1,1,1
adjacentina,0,1,1,,,,1,
adlibitum,0,0,,,,,,
adminator,0,,,,,,,
admonin_max,,,,,1,0,,
adolanta,1,0,1,1,0,,0,1
adoniama,,,,,,0,,
adorian,1,0,1,1,0,,1,1
adrianno,1,,0,,0,,0,
adrishyalokah,1,,,,,,,
adutya,0,,,,,,,
aedes_elysiae,,1,,,,,,
aegisfell,1,0,1,1,0,0,0,1
aelith,,,,1,,,,
aeljae,1,0,1,1,0,1,0,1
aelstatd,1,,,,,,,
aelyria,,,1,1,0,0,0,1
aena,,,1,,,,0,
aequitas_iii,0,0,1,1,0,,0,1
aequiteria,1,,,,,,,
aequorum,,,,,0,,,
aerdholm,1,,1,1,0,,,1
aerini_elysium,,,,1,0,,1,1
aero_vista,,,,1,,,,0
aerstorn,,,1,,,,,
aestorn,0,,,,1,1,,0
aetan_ketland,,,,1,,0,1,
aethelonn,,,1,,,,,
aethelsia,,,,1,,,0,
aethenstaff,1,,1,1,,,,
aether,,,1,,,,,
aetherlina,,0,,,0,,,0
aethernum,,0,1,1,1,,1,1
aethyrcadia,,,0,,0,0,0,1
aeurithianar,1,0,1,1,,,0,
aevana,0,,,0,0,,0,1
afaenvia,,0,,,,,,
afghomb,,,,,0,,,1
afgumpistan,,,,1,,,1,
afifray,,,1,,,,,
afria_thebel,,0,,,,,,
africanskiy_soyz,0,0,1,,0,,,
afrotem,0,0,,,,,,
afterbalhae_of_republic,0,,,,,,,
agandazan,,1,,,,,,
agima,1,0,,1,0,,,1
agithius,,0,1,1,0,,0,1
agora_kingdom,1,0,,1,,0,0,
agrassa,,,,,0,0,,1
agricultural_and_industrial_development,,,1,1,,,1,
aguaria_major,,,1,,,,0,
aguris,,0,0,1,,,,
aguyje-yvy,0,1,0,0,0,1,0,0
aigania,1,,1,1,0,,0,1
aigeus,1,,1,1,0,0,0,1
aigma,,,,1,,,1,
aina_kuokoa,0,,,1,0,,0,1
aina_pomaikai,1,0,1,1,1,1,1,1
ainli,,1,,,,,,
ainslie,0,0,,0,0,0,0,0
airengard,,,,,,,,0
airerby,1,1,1,1,0,,0,
airosa_straits,,,,,,0,,
aivintis,,,,,,,0,
ajakor,0,0,1,1,0,1,0,0
akarea,1,,1,,,,,
akeland,,1,,,,,,
akerslan,,,,,0,,,1
akhand_bharatam,,0,,0,,,0,
akhenet,1,,,,0,,,1
akhzin,,,,,,1,,
akrimeia,,,,,0,,,
akross,,0,1,1,0,,0,1
akua-niihau,,0,,,,,0,
akunzoian_empire,1,1,1,1,0,1,,1
akutanija,,1,,,,,,
akuzo,1,,,1,,,0,
al-amanah,,,,,0,,,
al-fajraya,1,0,1,1,1,,1,1
al-kuwayt,,,,0,1,,1,0
al_abamistan,1,0,1,1,1,0,1,0
alabamy,1,0,1,1,1,0,0,0
alaberra,,,,,0,,,1
alainian_otters,1,,,,0,,,1
alam_melayu,0,1,,,,,,0
alangrad,0,1,0,1,0,1,1,0
alans_land,0,1,0,0,0,,1,
alardonia,1,0,,1,0,,0,1
alasbourg,,1,1,0,0,1,1,1
alaskan_free_state1,0,1,0,0,0,1,1,1
alastor_the_radio_demon1,,,,1,,,,1
albdear,1,0,,,,,,
albetian,1,,,1,,,,
albrook,,,,,,,0,
alcaria,0,1,1,1,0,0,0,1
alcrestia_liakar,,,,1,,,,
alcrosnia,1,1,,,,,,
alder_alderaan,,0,1,1,,,0,1
aldlandia,,1,1,1,0,,0,1
aldub_nation,,1,,,,,,
aleandia,,,0,,,,,
alentejo_and_algarve,,0,,,1,,,0
alesina,1,1,1,1,0,1,0,1
aletz,1,,1,1,0,0,0,1
alexandria-hyperion,0,1,0,0,0,1,0,1
alexein,1,0,1,1,1,0,0,1
alexxiah,1,,,,,,,
alf_landon,0,,,,,,,1
alfolin,,,,,0,0,,1
algueneia,,0,,,,,,
alhai,0,0,,,,,,
alheri,,1,,,,,,
ali_baba_and_the_40_fleas,0,,0,,0,,,
alibertas,,1,1,1,,,1,
alien_a,1,1,1,1,0,0,0,1
alien_nailong,,,,,0,,,1
alimbia,,,,1,,,1,
alinek,0,1,0,1,0,,0,1
alinore,0,1,,,0,,,0
aliona,0,,,,,,,
alistani,,,,1,,,0,
alistania,,,1,,1,,,0
alistia,,,,,0,,0,1
alixe,,1,0,,,,,
aljah,,,1,,,,,
alkebulan-zanj,,,,,0,,,1
all_hail_adriana,1,,,,,,,
alle_bria,,,0,1,,0,0,
alleman,1,0,1,1,1,0,,1
allwarts,,0,0,0,0,,1,0
alma_altar,1,1,1,1,0,,0,1
almartan,1,0,1,1,0,,0,1
almeriense,1,,,,,,,
almonaster_nuevo,0,1,1,0,0,0,0,1
alorsa,1,0,0,1,,,0,
alorus,,,,,,0,,
alpheridies,0,,,,,,,
alphus_imperium,,0,1,1,1,,1,1
alquati,0,1,0,0,,,1,
alrissia,,1,1,,,,,
alsaela,,,,1,,,,
alsatian_island,,,1,,0,,0,1
alsion,1,0,1,1,0,0,0,1
alski,1,1,1,1,0,0,0,1
alstratzkon,0,1,0,0,0,,1,1
alt-fem,,,0,,,,0,
alta-saxony,,,,,,,0,
alta_castria,1,0,1,1,0,0,0,1
altades,,0,1,,,,1,
altainia,,1,,,,,,
altanor,,0,1,,,,,
altanteean,1,0,1,1,1,0,0,1
altasund,,0,,,,,,
alter-mont,1,,,,,,,
alterra_corporations,,0,,,,,,
althol,1,0,1,1,0,0,0,1
altique,,,,,,0,,
altnavia,0,,1,,0,1,0,1
alto_ipiranga,1,1,1,1,0,,0,0
altonius_murrais,,0,1,1,0,,0,1
altunay,,,,1,,,0,
altura1,,,,,0,,,1
alupo,,,,1,0,0,0,1
alvakheda,1,,,,,,,
alvalero,1,,,,,,,
alvonomar,,1,1,1,0,,,
alympian_kingdom,,,,1,,,0,
amabilis,1,0,1,1,0,0,0,1
amach,,0,,,,,,
amazon_states,0,1,,,0,,,1
ambarinadino,1,0,1,1,0,0,0,1
amenicasia,,1,,,0,,,
america_gone_wrong,,,1,,,,,
american-cascadia,1,,1,1,,,0,
american_generations,1,0,1,1,0,,0,1
american_labor_republics,1,1,1,1,0,,0,1
american_nation_tpusa,,1,1,0,0,,,1
american_protestant_states,,,1,,,,,
american_rojava,1,1,1,0,0,1,0,1
americanican,1,0,,1,0,0,0,1
americatain,1,,,,,,,
amerion,1,0,1,1,,,0,
ameroind,,,,,,0,,
amersmark,,,,0,0,0,,
amestny,1,,,,,,,
amestris-britannia,,,,,0,,,
amestrris,1,0,1,1,1,0,1,1
ameteurial_outdated_philosophia,,,1,,,,,
amexipania,0,1,0,0,0,0,0,0
ameythstia,,,1,1,0,,0,
amieden,,,,,0,,,1
amina_kodu,1,,,,,,,
amirante,,1,,,,,,
ammehoela,1,0,,,,,,
ammmericaaaa,0,0,0,1,0,,0,0
ammpalla,,,0,,,,,
amoni_keareah,1,1,,,,,,
amorana,0,1,,0,0,,1,1
amorc,,,1,,,,,
amorise,,,1,,0,,0,1
amperi,,,0,1,0,,0,1
amsden,1,0,1,,0,,,
amungme_asmat,0,,,,,,,
an_earthly_pure_land,,,0,,,,0,
anador,0,0,0,1,0,,0,0
anagonia,,,,,,,,0
anakeion,1,0,1,1,0,0,0,1
anantaranya,0,0,0,0,0,1,0,0
anapata,,,1,1,,,0,
anarborous,1,0,1,1,0,,1,1
anarchan_free_territories,1,0,1,1,0,0,0,1
anarchia_libertas,0,,,,,,,
anarchic_district_of_columbia,,,1,,,,1,
anarchist_squads,1,0,,0,0,,0,1
anarres_ii,0,1,0,0,0,1,1,0
ancarchyland,1,0,1,1,0,0,0,1
ancient_mordor,,0,,,,,,
ancient_slobovia,0,0,1,1,0,,,
ancron,0,1,0,,,,,
anctraziania,1,0,1,1,1,0,0,1
andaricus,1,,1,1,0,,0,1
andech,,,,0,0,1,0,0
anderscoft,,1,,,,,,
andeshia,,0,,,,,,
andnirus,,,,,0,,,
andoran_empire,,,,,1,,,1
andoros,1,0,1,1,,,,
andox_legarce,1,,,,0,0,,
andrendia,0,,1,1,,,0,
andrivia,,,1,,,,,
androlia,,,0,,,,,
androphonia,,,,1,0,0,,
andso_mangis,0,1,1,1,0,1,0,1
andy,,,,,,,,1
anewia,1,,,,,,,
ang_worspar,,,1,,,,1,
angakluk,,1,,0,,0,1,
angels_crossing,,,1,,,,,
angels_halo,1,,,,,,,
angels_of_war,,,,,0,,,1
angilstan,,,0,,,,0,
anglafolcia,1,0,1,0,0,,0,1
angle_land,0,1,0,,0,,1,0
anglischland_kaiserreich,0,,1,1,,,0,1
anglo-dutch_alliance,1,1,1,0,0,0,0,1
anglost,1,1,1,1,0,0,0,1
angmash_easter,,,,1,,,0,1
angrunia,,,,0,0,,0,0
angusessa,0,0,0,1,0,0,1,1
anhalt_dessau,1,,,,,,,
anhtegna,1,,,,,,,
animals_are_way_way_better_than_people,,,,,,,0,
animeshdelisha,,,1,,,,,
ankartia,,,,,,0,,
ankhion,,0,,,,,,
ankokurama,1,,,,,0,,
ankyappu,1,,,,,,,
anli,1,0,1,1,,,0,1
anna_airters,,,1,,,,,
annabelland,,1,,,,,,
annak,1,0,1,,0,,,
annakendrickland,1,0,1,1,1,0,0,1
annenderlande,,0,,,,,,
annestah,1,,1,,,,0,
anonimusnayr,,,,0,,,1,
anonymegg,1,1,1,1,0,,1,1
anreul,,,,0,,,1,
anrodia,,,,,0,,,1
ansoku,1,,,,,,,
antahbrantahstan,0,0,,,,,,
antara,1,0,1,1,0,,0,1
antarc,1,,,,,,0,
antarctic_empires,,,1,,0,,,1
anthropoelpis,1,1,,,0,1,1,
anthropoia,,,1,,,,,
anti-goatsack,1,1,,0,0,1,1,
anti-tomatoes,1,0,1,,,,,
anticorruption,,,1,0,,,0,0
antilu,,1,1,,,,,
antons_key,0,0,,0,0,1,1,1
antontia,0,0,0,0,1,,0,1
antoraska,,,1,,,,,
antrania,,,,,0,,,1
anuadh,0,1,1,1,1,1,0,0
anuahrfscdurbfced,,,1,1,0,,0,1
anunnakidraco2,1,0,1,1,0,,0,1
anuriv,1,0,1,0,0,0,0,1
anxious_and_kevin,,,0,,,,,
ap3_10,,,,,0,,,
apalea,,,,1,0,,,1
apeiropolis,,,,,,0,,
apellidor,0,,0,1,,,0,
apexlald,0,0,0,1,0,0,1,1
apocalyptox,0,1,0,1,,0,0,1
apollitia,,1,,,,,,
aposdzckhxkzcn,1,,,,,,,
appalachian_socialists,,,,1,,,,
apradia,1,,0,1,,,0,
aquachromia,,,1,,,,,
aquariani,,,,,0,,,
aquariea,1,,,,,,,
aquelistan,1,1,1,1,0,,0,1
aquitany,,0,,0,0,,0,1
arab_socialist_baath_of_qatif,0,1,,,0,,,1
arabanoo,,,1,,0,,,1
arabinose,1,,,,,,,
aracelicosenera,0,0,,1,0,0,0,1
aracna,,,,,0,,,1
arafin,,1,1,1,,,1,
araktopia,1,,,,,,,
aranagra,1,,,,,,,
aranaya,,,,1,0,0,0,1
araragistan,1,0,1,1,1,,0,1
araschravia,1,0,1,1,0,0,0,1
araunia,0,1,0,1,0,1,0,1
aravita,1,,1,,1,,,1
arazatana,1,,,1,,,0,
arbados_balarascia,1,0,1,1,0,,1,1
arbitria,,,,1,,,,
arbowa,1,1,1,1,0,1,0,1
arcaadia,,,,,,0,,
arcadia_and_elysium,,1,0,1,0,0,0,1
arcanico,,1,,,,,,
archaeos,,,,,0,0,,
archecillania,0,,,,,,,
archeniatia,,0,,,,0,,
archeyboy67,,0,1,,,,,
archonexus,1,0,1,1,0,,0,1
arcomo,,,,0,0,0,0,1
arconia_imperium,,1,,,,1,,
arcriea,0,,,1,,,0,
arcti-chan,0,1,0,0,0,0,0,0
arcticats,0,,,,,,,
arcturus_novus,0,1,0,1,0,,0,0
ardamion,,,,1,,,,
ardangarh,,1,,,0,,0,
ardareth,,0,0,1,0,,1,1
ardchu,,,,0,,,1,
ardelain,,,1,,,,0,
ardelburg,1,0,,1,0,0,0,1
ardemar,0,1,1,1,0,,0,1
ardis,1,,,,0,,,
ardyallia,,0,,,,,,
aredita,0,1,1,1,0,,0,1
arenac,,,1,,,,,
arendelle_and_our_savior-queen_elsa,,,1,,0,,,
ares_syn_thermericopistan,,,1,,,,,
arewecooked,,,,,,,,1
argarda,,,,1,,,0,
argent_hind,1,,,,,,,
argish,1,,,,,,,
argondy,1,1,1,1,0,0,0,1
arguara,1,1,1,,,,,
argumeny,,0,1,1,1,,1,1
argylia,,,,,1,,,0
ariaf,1,0,1,1,0,0,0,1
ariklancere,0,,,,,,,
ariner,,,,1,0,,,1
arirals,,1,,,,,,
aritzoska,1,,,,0,,,
arizone,,,1,,,,,
arkadeon_rhine,,,0,,,,,
arkapothosis,,,,0,,,,1
arkariliatz,0,1,0,0,0,1,1,1
arkengia,1,0,,1,0,0,0,1
arkkas,1,,,,,,,
arkozia,1,,,1,,,0,
arkuta,1,,0,1,0,1,0,1
arlanda,0,1,0,0,0,1,0,1
arlandia_and_arzovia,1,,,,,,,
armengolia,0,1,0,,,,,
armeriea,1,0,1,1,0,0,0,1
armoredup2_nation,,,1,,0,,0,1
armorian_union,1,0,1,1,0,,,1
arnalsi,,,,1,,,0,
arnheimia,,,,,0,1,,1
arnold_j_rimmer,,,,0,,,0,
arnten,,0,,,,,,
arolaun,1,0,0,1,0,1,1,1
arozodi,,,,,0,1,,1
arpackashia,,,,,,,0,
arquettadia,,0,,1,,0,1,
arrakian,1,,1,1,,,,1
arrivederci,,,1,1,0,,0,1
arscanesia,0,0,1,1,0,0,0,1
arsenial,1,0,0,1,0,,0,
arsenta,,0,,,,,,
arstotskiano,1,,1,,0,,0,
arsula,0,1,0,,,,,
art_landia,,0,1,1,0,0,0,1
artamisiland,1,0,1,0,0,0,0,1
artemesia,1,,1,,,,,
artemstadt,1,0,1,,,,,
artexeiana,,1,,1,,,0,
arthropyria,0,1,0,0,0,0,0,0
artificialintel,1,,1,1,,0,1,
artorias_the_i,,,1,,,,,
artoriticitys,,,,1,,,0,
artotzkan,,,0,,,,,
arucaria,1,0,1,1,0,,1,1
arulo,0,,,,,,,
arumba,,0,,1,0,,0,
arutiise,,0,,,,,,
aruvenai,0,1,0,0,0,1,1,1
arvek,,,1,1,0,0,1,1
arvladma,,,1,,,,,
arvtoska,,1,0,1,0,1,0,0
arwad,1,0,1,1,0,0,0,1
aryan3,,,1,,,,,
aryoti,,,,,0,,,1
aryvands,,0,,,,,,
arzakhstan,1,0,1,0,1,1,0,1
asahimachi,0,0,1,1,0,0,0,1
asakalia,0,1,,0,0,,,1
asasland,,1,,,0,,0,
ascending_stars,,1,1,,,,,
ascentida,,0,,,,,,
aseanam,0,,,1,,,,
aseanindia,0,1,,1,0,0,0,1
asfaristan,,,,1,,,0,
asfid,,0,,,,,,
ash3s,,,,,0,,,1
ashennia,0,,,,,,,
ashiseki,,,,,0,,,
ashkaban,1,,1,,,,,
ashkenazi_regime,1,,1,1,0,,0,1
ashlinla,,,,,,,,0
ashlinsk,,,1,1,0,0,0,
askarger_and_ebarlande,,1,,,,,,
askeletonland,,1,,,0,,,1
asmidiske,,,,,0,,,
asmikna,,,,,1,,,1
asriellia,0,0,0,0,0,,0,1
assault_rifle,,,1,,0,,0,
asswiper,0,,,,,,,
astanecia,1,0,1,1,0,,0,1
asteran,1,,1,,,,,
asthara,,0,,,,,,
astillero,1,0,1,1,0,0,0,1
astle_gua,1,1,1,1,,,0,
astol,,1,1,1,0,1,0,1
astora_isle,1,0,1,1,,,0,
astra_prime,1,0,1,1,0,0,0,1
astradia,1,0,1,1,0,,0,1
astrea_celestia,1,,,0,,,,
astropole,1,0,,,0,0,,1
astrostar,,,,,,0,,
asukalia,0,0,1,0,0,0,0,0
asulc,1,,,,,,,
asvial,1,1,0,0,0,,0,1
asweyon,,0,,,,,,
at-m6,1,0,1,1,1,0,0,1
atania,,0,,,,,,
ataraesh,,,1,1,0,0,0,1
ataraxian_mainframe,1,0,1,1,1,0,0,1
atavi,0,1,0,1,0,0,0,1
atena,0,0,1,1,0,0,1,1
ateria12,,1,,,,,,
athamioway,1,,1,,,,,
athrania,,1,,,,,,
atlantanese,0,1,0,1,,,0,
atlantic_ocean_and_its_tributaries,,1,0,1,0,,,1
atlanticium,0,1,0,0,0,,0,0
atlantisa,,0,,,,,,
atlorland,1,0,,,,,,
atomic_garden,0,,,,,,,
atomicbomba,1,1,1,1,0,,0,0
atralasia,,,,,,1,,
atremis,1,,,,,,,
attack77,,,1,,,,,
attakizan,,,1,,,,,
atteang,0,0,1,1,0,1,0,1
attempted_socialism,0,0,0,0,0,,0,0
atymnius,1,0,1,1,0,1,0,1
atzlan,1,1,,,,,,
audesia,0,1,,,,,,
audicesia,,,,1,,,,1
aufalconland,1,,1,,,,,
auferstandenxland,,,,1,0,1,,
aukeland,1,1,0,0,0,1,1,1
aum_shinrikyo,,0,,,,,,
aumest,1,0,1,1,0,0,0,1
aunt_barbra,,,1,,,,,
aura_banitia,1,,,,,,,
auraesia,0,1,0,0,0,1,1,1
aurainian_republics,1,,,,,,,
aurasreich,1,0,1,1,0,0,0,1
aurelesi,1,,,,,,,
aurelis,,,,1,,,1,
aurenholt,0,,,,,,,
aureum_paradisum,0,,,,,,,
auricland,,,1,,,,,
aurn_atla_lars,,,,,0,,,1
auropae,1,0,0,1,0,1,0,1
aurora_magna,,1,,,,,,
auroream,,0,0,,0,0,0,0
aurumlan,,,,,0,,,
aus_straya,,,0,0,0,1,0,0
austeral,1,,,,,,,
australia_and_the_outback,,1,,,,,,
australia_post,,0,,,,,,
australian_free_states,0,,0,,,,,
australian_state_of_anarchy,,1,,,,,,
austrasul,1,,0,0,0,,0,0
austria_swiss_germania,,1,0,,,,,
austriax,1,0,1,1,0,,0,1
ausweichenzo,1,0,1,1,0,0,0,1
autius,,0,1,1,0,,0,1
autonomous_anarchist_collectives,1,,,,,,,
autonomous_unified_territories,1,,,,,,,
autoroast_and_the_deciples_of_gustas,0,,1,1,0,,1,1
autvia,,0,,,,,,
av_libertas_vindex,,1,,,,,,
avaerilon,,,,,,0,,
avalonium,0,1,0,0,0,1,0,1
avaneesh,1,0,1,1,,,1,
avantasia,,,,,0,,,1
avarice_interests,,,1,1,0,,0,1
avastine,,,1,1,0,,0,1
avengisian_nyx,1,,1,,0,0,0,1
aventuris,,1,,,,,,
averiano,1,1,1,1,0,0,0,
averiss,,,0,1,0,,,1
averyickan_city,,,,1,,,0,
avesland,,,,,0,,,0
aveune_nation,,,,1,,,0,
avianhold,,,,,,0,,
avinis,0,1,0,0,,,0,1
avonna,,,,1,,,0,
awebec,,,1,,,,,
aweentitante,,0,1,1,0,,,1
awesome_lesbianland,1,,,,,,,
awesomeness,1,0,,1,0,0,0,1
awestre_gorend,,,,,0,,,1
awful_country_to_live_in,1,0,1,1,1,0,1,0
axdel,,,,1,,,0,
axelian,,1,,0,0,,0,1
axelotl,1,1,1,,0,0,0,1
axerfreditenshin,,,,1,0,,0,1
axiata,,,,,0,,,1
axolotl_land_1864,,,1,,,,,
axolotland_of_the_lotls,,,1,1,,,0,1
axpenia,1,0,1,1,0,,0,1
aybai,,,,,,0,,
ayuzhhhhh,1,,,,,,,
az_merchaz,,,,,0,0,,1
azandia,,1,1,1,,,0,
azekstan,1,0,1,1,0,,0,
azerrat,1,0,0,0,0,0,1,1
azflebrigan,1,,1,,0,,1,
azgaaristan,0,1,,,0,,,1
azgoghk,,,,1,,,,1
azosd,,,,1,0,,,1
azov_steel_2022,1,1,,0,0,,0,
azteca-comancheria,,,,,,,1,
azum_strot,,,,,,0,,
azure_mines,0,1,1,1,,,0,1
azure_normandy,,0,1,1,0,,0,1
azurefront,1,,,,0,,,1
azurth,1,0,1,1,0,0,0,1
azzarel,1,0,1,1,0,0,0,1
baal_tricendus,1,,1,,,,,
baaom,,,1,,,,,
baba_gronk,,,,1,,,,
baburbia,,1,,,,,,
baccalieu,0,,0,0,0,,0,0
baconlandica,1,0,1,1,1,,0,1
badan_federation,1,,,,,,,
baden_and_wurttemsee,,,1,,1,0,,1
badger,1,0,1,1,1,0,0,1
badobubi,,,,,,0,,
baeleristan,,0,1,,0,,0,1
bagojo,1,0,1,1,0,,0,1
bahalbha_island,,1,1,1,0,1,0,1
bai_lung,1,0,1,1,1,0,0,1
baichen,,,,1,0,,,1
bakannabdursordia,1,,,,,,,
bakunawa,,0,1,1,0,,0,1
balan_bar,,,0,,,,,
balani,,1,1,,,,,
balban,1,0,1,1,1,0,1,0
baldorium,1,1,1,1,0,0,0,1
balgala,1,,,,,,,
balgavia,1,0,1,,,,,
ball_cra_sec,0,,,1,0,,0,
ballaria,0,0,1,1,0,0,0,1
ballotonia,0,1,0,0,0,1,0,1
ballzia,0,,,,,,,
baltikum,1,,,,,,,
balzistan,,0,,,,,,
banaria,1,0,,,,,,
banatiania,1,,,,,,,
banditry,1,1,1,1,0,,0,1
bandivia,0,1,0,0,0,,0,1
bandmor,,,,,0,,,1
bangea,1,0,1,1,0,0,0,1
bangkock,1,0,1,1,0,0,0,1
bankowiata,1,1,1,1,0,0,0,1
bannba,1,0,1,1,0,1,0,1
banstria,1,,,1,0,,0,1
barateh,,,,1,,,,
barbara_howard,1,,1,,0,,0,
barcovia,,,,1,0,,1,1
bardonia_islands,1,1,,,,,,
bareu,1,1,1,1,,,0,1
barfleur,0,,,,0,,,
barishka,,,,,1,,,1
barredo,1,0,1,1,0,0,0,1
barrnary,,0,1,1,0,,0,
barrow_cove,,,,,,,,1
bartonia_nova,0,0,1,1,,,,1
barvo,1,,1,1,0,,1,1
basaroa,1,0,1,,0,,,1
basileia_nea,,,,,0,,,1
basilski,,,,,0,,,1
basque_dominion,1,0,,,,0,,
basshunter,1,0,1,1,0,0,1,1
bassi_xiii,1,0,,,,,,
basston,,0,,1,1,,0,1
bassyria,1,0,1,,,,,
bastile,0,1,0,0,0,,0,
basvelantia,0,1,0,1,0,1,1,0
bathera,,0,,,,,,
batona,,0,1,1,0,0,0,1
battadia,0,1,0,0,1,1,0,
bavarian_soviet_repulic,1,1,1,1,,,0,
bavo,1,0,1,1,0,0,1,1
bayfront,0,,,,0,,,
beachbum,,,1,1,,,0,
beadle_mac,,1,,0,,,1,
bean,,0,0,1,,,1,
bean-firia,,1,,,1,,,
beanastan,0,0,0,1,0,0,1,1
beancurd,1,0,1,,,,,
beandadistan,1,,,,,,,
beansopolis,1,,,,,,,
bear_nation,,,,,0,,,
bearstackof2015,0,1,0,1,0,0,0,1
beauceroiseme,,,,1,0,,1,0
beddia,,0,1,1,0,,0,1
beeducalm,0,,1,1,0,,0,1
bees_inside_my_left_ear,0,,,,,,,
begonias,,,1,1,0,,0,1
behh,1,1,1,1,0,1,1,1
beijaflor,,0,,1,,,,1
belarus_20,1,,,,,,,
belayarossiya,,,1,,,,,
belgardia,,,,,0,,,
belkanada,1,1,0,0,0,,1,0
bella_ulle,1,,,,,,,
belladonnia,0,1,,1,0,1,0,1
belladonnim,0,,,,,,,
belmoren,,1,,,,,,
belodea,,,,0,,,,1
belove,,,0,,,,1,
belruse,1,1,0,0,,,0,
beltitia,,0,0,,,,,
belugulu,,,,1,0,1,0,0
belvarium,1,,,,,,,
benardsland,,,,1,,,0,
bendertopia,1,,1,1,,,0,
bengaluruhome,,,1,1,0,1,1,1
benicarlo,0,0,1,0,0,,1,0
benjaminlandia,,,,,0,,,1
benjinn,,1,0,,0,,0,1
benlloch,1,,,,,,,1
benntherlands,,,0,,,,,
benov-tek,,,,,0,,,
benria,1,,,,,,,
berejiklistanian,,0,,,,,,
bereslavka_soviet,,1,,,,,,
beriad,1,0,,,,,,
berica,0,,,,,,,
berimania,,,,1,1,0,0,1
berlin_and_hanover,,0,,,,,,
berlitria,,1,1,1,0,,,1
bernandium,,0,1,1,0,,,
bernelia,1,,,,,,,
berthlandia,,,,1,0,0,0,1
bervia,1,,,,,0,,
bessarasia,0,1,0,0,0,1,1,1
best_cussteelliccaamiiamartsul,,1,,,,,,
bestenfalls,,,1,1,,,,
bet_naharin,1,1,,,,,,
betashock,0,1,0,1,0,0,0,1
betchioviche,0,,,,,,,
bethanora,,,,1,,,0,
bethesda_scamville,,,1,,,,,
better_indonesia,0,0,1,1,0,0,0,1
bexsomb,1,0,1,1,1,,,
bextoria,,1,1,1,0,0,1,1
bfdionefan,,,,1,,,0,
bhang_bhang_duc,1,0,1,1,0,0,0,1
bharat_3,1,0,,,,,,
bharat_desham,0,0,,0,,1,,0
bharathvarsh,1,0,1,1,0,,0,1
bharatvarshey,,,,1,0,0,1,1
bhuten,,,1,,,,,
biaten,0,1,1,,1,1,,1
bibler,1,0,1,1,,,0,
bicdic,0,1,0,1,0,0,1,0
big_juicy_cake,1,0,1,1,0,,0,1
big_pennieginnieginnie,1,0,1,1,1,0,1,1
big_plus,,1,,,,,,
big_uganda,,,1,,,,,
bigbitchtown,,0,,,,,,
biggonian_megaist_empire,1,0,1,1,0,0,1,0
biggus_discus,,,,,0,,,1
bigsmpia,0,,,,,,,
bilad_el_sham,,,,,,,,0
billingrex,,,1,,,,0,
bimmyland,,0,,1,1,0,0,1
binga,,,1,,,,,
bingism,1,1,1,1,0,,0,1
bingleborpia,1,,0,1,0,,1,0
bingobongos,1,0,1,,,,0,
bingustopians_for_free_elections,,,1,,,,,
binxonia,,,,0,0,0,0,1
