nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,karzstov_1764789205,pallaith_1765098502,wang_yao_1766085987,atymnius_1766249275
afghomb,,,,,0,1,1,,,,1,,
afgumpistan,,,,1,,,,,,1,,,
afifray,,,1,,,0,,0,,,,,1
afri-terra,,,,,,0,,,,,,,
afria_thebel,,0,,,,,,,,,,,
africanskiy_soyz,0,0,1,,0,,,,,,,,
afro_euroasia,,,,,,,,,,,,1,
afrotem,0,0,,,,,,,,,,,
afterbalhae_of_republic,0,,,,,,,,,,,,
agandazan,,1,,,,,0,,,,,1,
agartia,,,,,,,1,,,,,,
ages_of_conflict,,,,,,,,0,,,,1,1
agima,1,0,,1,0,0,0,,,,1,1,
agithius,,0,1,1,0,0,,,,0,1,,
agora_kingdom,1,0,,1,,0,,0,,0,,,1
agrassa,,,,,0,0,0,0,,,1,1,0
agravia,,,,,,,,0,,,,,
agricultural_and_industrial_development,,,1,1,,,,,,1,,,
agrocragoria,,,,,,0,,,,,,,
aguaria_major,,,1,,,,0,,,0,,,
aguris,,0,0,1,,0,0,0,,,,1,0
aguyje-yvy,0,1,0,0,0,1,1,1,,0,0,1,1
agyptea,,,,,,,,,,,,,1
aigania,1,,1,1,0,0,1,0,,0,1,1,1
aigeus,1,,1,1,0,0,0,0,,0,1,1,1
aigma,,,,1,,,,,,1,,,
aina_kuokoa,0,,,1,0,0,1,0,,0,1,1,1
aina_pomaikai,1,0,1,1,1,1,1,1,1,1,1,1,0
ainli,,1,,,,,,,,,,,
ainslie,0,0,,0,0,0,0,0,,0,0,0,0
aiolis,,,,,,1,,,,,,,
airengard,,,,,,,,,,,0,,
airerby,1,1,1,1,0,,0,,,0,,1,
airosa_straits,,,,,,0,,,,,,,
aivintis,,,,,,,,,,0,,,
ajakor,0,0,1,1,0,1,1,1,1,0,0,1,1
akarea,1,,1,,,,,,,,,,
akeland,,1,,,,,,0,,,,1,
akerslan,,,,,0,,,,,,1,,
akhand_bharatam,,0,,0,,,,,,0,,,
akhenet,1,,,,0,,,1,,,1,1,
akhzin,,,,,,1,,,,,,,
akjdfi,,,,,,0,0,0,,,,1,1
akrani,,,,,,0,,,,,,,
akrimeia,,,,,0,,,,,,,,
akross,,0,1,1,0,0,0,0,,0,1,1,1
akua-niihau,,0,,,,,,,,0,,,1
akunzoian_empire,1,1,1,1,0,1,0,0,,,1,1,
akutanija,,1,,,,,,,,,,,
akuzo,1,,,1,,,,,,0,,,
al-amanah,,,,,0,0,,,,,,,
al-fajraya,1,0,1,1,1,0,1,0,,1,1,1,1
al-jackistan,,,,,,0,,,,,,,
al-kuwayt,,,,0,1,,,,,1,0,,
al_abamistan,1,0,1,1,1,0,0,1,,1,0,0,0
alabamy,1,0,1,1,1,0,0,1,,0,0,1,0
alaberra,,,,,0,0,,,,,1,,
alainian_otters,1,,,,0,0,,,,,1,,
alam_melayu,0,1,,,,,,,,,0,,
alangrad,0,1,0,1,0,1,0,0,,1,0,1,1
alans_land,0,1,0,0,0,1,1,0,,1,,1,
alardonia,1,0,,1,0,0,,,,0,1,,
alasbourg,,1,1,0,0,1,,,1,1,1,,1
alaskan_free_state1,0,1,0,0,0,1,1,0,0,1,1,1,1
alastor_the_radio_demon1,,,,1,,,,,,,1,,
albaenia,,,,,,,0,0,,,,1,
albanesean,,,,,,1,0,0,,,,1,1
albdear,1,0,,,,,,,,,,,
albertexa,,,,,,0,1,1,,,,1,1
albetian,1,,,1,,,,,,,,,
albrenne,,,,,,,,1,,,,,1
albrook,,,,,,,,,,0,,,
alcaria,0,1,1,1,0,0,0,0,,0,1,1,1
alcrestia_liakar,,,,1,,,,,,,,,
alcrosnia,1,1,,,,,,,,,,,
alder_alderaan,,0,1,1,,0,0,,,0,1,1,
aldhelm,,,,,,0,,,,,,,
aldlandia,,1,1,1,0,,,,,0,1,,
aldub_nation,,1,,,,,,,,,,,
aleandia,,,0,,,,,,,,,,
alentejo_and_algarve,,0,,,1,,,,,,0,,
alesina,1,1,1,1,0,1,1,1,,0,1,1,1
alethria,,,,,,,,0,,,,,1
aletz,1,,1,1,0,0,1,1,,0,1,1,0
alexandria-hyperion,0,1,0,0,0,1,0,0,,0,1,1,1
alexein,1,0,1,1,1,0,0,0,,0,1,1,1
alexxiah,1,,,,,,0,,,,,,
alf_landon,0,,,,,,,0,,,1,,1
alfolin,,,,,0,0,0,0,,,1,,1
algueneia,,0,,,,,,0,,,,,1
alhai,0,0,,,,,,,,,,,
alheri,,1,,,,,,,,,,,
ali_baba_and_the_40_fleas,0,,0,,0,,,,,,,,
alibertas,,1,1,1,,,,,,1,,,
alien_a,1,1,1,1,0,0,0,0,,0,1,1,1
alien_nailong,,,,,0,,,,,,1,,
alimbia,,,,1,,,,,,1,,,
alinek,0,1,0,1,0,1,0,,,0,1,,
alinore,0,1,,,0,,,,,,0,,
aliona,0,,,,,,,,,,,,
alistani,,,,1,,,,,,0,,,
alistania,,,1,,1,,,,,,0,,
alistia,,,,,0,,,,,0,1,,
alixe,,1,0,,,,,,,,,,
aljah,,,1,,,,,,,,,,
alkebulan-zanj,,,,,0,,0,0,,,1,,1
all_creation,,,,,,0,0,0,,,,1,1
all_hail_adriana,1,,,,,,,,,,,,
alle_bria,,,0,1,,0,1,0,,0,,1,1
alleman,1,0,1,1,1,0,0,0,,,1,1,0
allied_defense_contractors,,,,,,,0,,,,,,
allied_states_of_osea,,,,,,,,0,,,,1,
allwarts,,0,0,0,0,0,1,0,,1,0,1,0
alma_altar,1,1,1,1,0,,0,,,0,1,1,
almartan,1,0,1,1,0,,0,0,,0,1,1,
almeriense,1,,,,,,,,,,,,
almeriva,,,,,,0,,,,,,,
almonaster_nuevo,0,1,1,0,0,0,0,1,,0,1,0,1
alorsa,1,0,0,1,,0,,,,0,,0,
alorus,,,,,,0,,,,,,,
alosen,,,,,,,0,,,,,,
alpheridies,0,,,,,,,,,,,,
alphonzo,,,,,,,,,,,,1,
alphus_imperium,,0,1,1,1,1,,,,1,1,,
alquati,0,1,0,0,,,,,,1,,,
alrissia,,1,1,,,,,,,,,,
alsaela,,,,1,,,,,,,,,
alsatian_island,,,1,,0,,,,,0,1,,
alsavia,,,,,,0,0,,,,,,
alsion,1,0,1,1,0,0,0,0,0,0,1,1,1
alski,1,1,1,1,0,0,0,0,,0,1,1,1
alstratzkon,0,1,0,0,0,0,1,0,,1,1,0,
alt-fem,,,0,,,,,,,0,,,
alt_kaldonia,,,,,,,0,0,,,,1,1
alta-saxony,,,,,,,,,,0,,,
alta_castria,1,0,1,1,0,0,0,0,,0,1,1,1
altades,,0,1,,,,,,,1,,,
altainia,,1,,,,,,,,,,,
altanor,,0,1,,,0,0,0,,,,1,1
altanteean,1,0,1,1,1,0,0,0,,0,1,1,1
altasund,,0,,,,,,,,,,,
alter-mont,1,,,,,,,,,,,,
alterra_corporations,,0,,,,,,0,,,,,
althol,1,0,1,1,0,0,0,0,,0,1,1,1
alticors_pordes,,,,,,,,,,,,1,
altique,,,,,,0,,,,,,,
altmoras,,,,,,,,,,,,1,
altnavia,0,,1,,0,1,1,,,0,1,1,
alto_ipiranga,1,1,1,1,0,1,1,1,,0,0,1,1
altonius_murrais,,0,1,1,0,0,1,,,0,1,,
altosia_fitareekradzland,,,,,,,0,,,,,1,
altruistics,,,,,,,,,1,,,,1
altunay,,,,1,,,,,,0,,,
altura1,,,,,0,,,,,,1,,
alupo,,,,1,0,0,1,0,,0,1,1,1
alvakheda,1,,,,,,,,,,,,
alvalero,1,,,,,,,,,,,,
alvonomar,,1,1,1,0,,,,,,,,
alympian_kingdom,,,,1,,,0,,,0,,1,
alysonia,,,,,,,,,0,,,,1
alzainia,,,,,,,,0,,,,,1
amabilis,1,0,1,1,0,0,0,0,,0,1,1,1
amach,,0,,,,,,,,,,,
aman_sur,,,,,,,0,,,,,1,
amazon_states,0,1,,,0,0,,,,,1,,
ambarinadino,1,0,1,1,0,0,0,0,1,0,1,1,1
amekikia,,,,,,,,0,,,,1,
amenicasia,,1,,,0,,,,,,,,
america_gone_wrong,,,1,,,,,,,,,,
american-cascadia,1,,1,1,,,,,,0,,,
american_generations,1,0,1,1,0,0,0,0,,0,1,1,
american_labor_republics,1,1,1,1,0,,,,,0,1,,
american_nation_tpusa,,1,1,0,0,,,,,,1,,
american_protestant_states,,,1,,,,,,,,,,
american_rojava,1,1,1,0,0,1,0,0,,0,1,1,1
american_theocracy,,,,,,,0,,,,,1,
americanican,1,0,,1,0,0,0,0,,0,1,1,1
americatain,1,,,,,,,,,,,,
amerion,1,0,1,1,,0,,,,0,,,
amerminetos,,,,,,,,0,,,,,1
ameroind,,,,,,0,0,,,,,,
amersmark,,,,0,0,0,0,,,,,,
amestny,1,,,,,,,,,,,,
amestris-britannia,,,,,0,,,0,,,,1,
amestrris,1,0,1,1,1,0,0,1,,1,1,1,
ameteurial_outdated_philosophia,,,1,,,,,,,,,,
amexipania,0,1,0,0,0,0,1,,,0,0,,
ameythstia,,,1,1,0,,,,,0,,,
amgus,,,,,,0,,,,,,,
amiakren,,,,,,,,,0,,,,1
amicities,,,,,,,0,,,,,1,
amieden,,,,,0,,,,,,1,,
amina_kodu,1,,,,,,,,,,,,
amirante,,1,,,,0,,,,,,,
ammehoela,1,0,,,,,,,,,,,
ammmericaaaa,0,0,0,1,0,0,1,0,,0,0,1,1
ammpalla,,,0,,,,,,,,,,
amoni_keareah,1,1,,,,,,,,,,,
amorana,0,1,,0,0,1,0,0,,1,1,1,0
amorc,,,1,,,,,,,,,,
amorise,,,1,,0,0,1,,,0,1,,
amos_burn,,,,,,,,0,,,,,1
amperi,,,0,1,0,,,,,0,1,,
amphorus,,,,,,,0,1,,,,1,1
amsden,1,0,1,,0,0,0,0,,,,,
amungme_asmat,0,,,,,,,,,,,,
an_earthly_pure_land,,,0,,,,,,,0,,,
an_si,,,,,,0,,,,,,,
anador,0,0,0,1,0,1,0,0,,0,0,1,1
anagonia,,,,,,,,,,,0,,
anaity,,,,,,,0,,,,,1,
anakeion,1,0,1,1,0,0,0,0,,0,1,1,1
anantaranya,0,0,0,0,0,1,0,0,,0,0,0,1
anapata,,,1,1,,,,,,0,,,
anaqua,,,,,,,,0,,,,1,
anarborous,1,0,1,1,0,0,0,0,,1,1,1,0
anarchan_free_territories,1,0,1,1,0,0,0,0,,0,1,1,1
anarchia_libertas,0,,,,,,,,,,,,
anarchic_district_of_columbia,,,1,,,,,,,1,,,
anarchist_squads,1,0,,0,0,,,,,0,1,,
anarchist_states_of_africa,,,,,,0,,,,,,,
anarres_ii,0,1,0,0,0,1,1,0,,1,0,1,1
ancarchyland,1,0,1,1,0,0,0,0,1,0,1,1,1
ancient_mordor,,0,,,,,,,,,,,
ancient_slobovia,0,0,1,1,0,0,0,0,,,,,
ancrathia,,,,,,,,0,,,,1,
ancron,0,1,0,,,,,,,,,,
anctraziania,1,0,1,1,1,0,0,1,,0,1,1,1
andanavia,,,,,,,,0,,,,1,
andaricus,1,,1,1,0,0,0,0,,0,1,1,1
andech,,,,0,0,1,1,0,,0,0,0,1
anderscoft,,1,,,,,,0,,,,,0
andeshia,,0,,,,,,,,,,,
andman_nedera,,,,,,1,,,,,,,
andnirus,,,,,0,,,,,,,,
andoran_empire,,,,,1,0,0,0,,,1,,1
andoros,1,0,1,1,,,0,,,,,,
andox_legarce,1,,,,0,0,,0,,,,,1
andrendia,0,,1,1,,0,0,0,,0,,1,1
andrivia,,,1,,,,,0,,,,,1
androlia,,,0,,,,,,,,,,
androphonia,,,,1,0,0,,,,,,,
andso_mangis,0,1,1,1,0,1,1,0,1,0,1,1,1
andy,,,,,,,,,,,1,,
anewia,1,,,,,,,,,,,,
ang_worspar,,,1,,,,,,,1,,,
angakluk,,1,,0,,0,,,,1,,,
angels_crossing,,,1,,,,,,,,,,
angels_halo,1,,,,,,,,,,,,
angels_of_war,,,,,0,,,,,,1,,
angilstan,,,0,,,,,,,0,,,
anglafolcia,1,0,1,0,0,0,0,0,,0,1,1,1
angle_land,0,1,0,,0,,1,,,1,0,0,
anglischland_kaiserreich,0,,1,1,,,,,,0,1,,
anglo-dutch_alliance,1,1,1,0,0,0,1,0,,0,1,1,1
anglost,1,1,1,1,0,0,0,0,,0,1,1,
angmash_easter,,,,1,,,,,,0,1,,
angrif,,,,,,,,0,,,,1,0
angrunia,,,,0,0,,,,,0,0,,
angusessa,0,0,0,1,0,0,0,0,,1,1,1,1
anhalt_dessau,1,,,,,,,,,,,,
anhtegna,1,,,,,,,,,,,,
animals_are_way_way_better_than_people,,,,,,,,,,0,,,
animeshdelisha,,,1,,,,,,,,,,
ankartia,,,,,,0,0,0,,,,1,1
ankhion,,0,,,,,0,0,,,,1,1
ankokurama,1,,,,,0,,,,,,,
ankviet,,,,,,,,0,,,,1,1
ankyappu,1,,,,,0,,,,,,,
anli,1,0,1,1,,,,,,0,1,,
anmhud,,,,,,,1,,,,,,
anna_airters,,,1,,,,,,,,,,
annabelland,,1,,,,,,,,,,,
annak,1,0,1,,0,0,,,,,,1,
annakendrickland,1,0,1,1,1,0,0,1,,0,1,1,0
annenderlande,,0,,,,,,,,,,,
annestah,1,,1,,,,,,,0,,,
anonimusnayr,,,,0,,,,,,1,,,
anonymegg,1,1,1,1,0,1,1,0,,1,1,1,1
anreul,,,,0,,,,,,1,,,
anrodia,,,,,0,,,,,,1,,
ansoku,1,,,,,,,,,,,,
anstovia,,,,,,,,0,,,,,1
antahbrantahstan,0,0,,,,,,,,,,,
antara,1,0,1,1,0,0,0,0,,0,1,1,1
antarc,1,,,,,,,0,,0,,,1
antarctic_empires,,,1,,0,0,,,,,1,,
anthro_germany,,,,,,,1,,,,,,
anthropoelpis,1,1,,,0,1,1,0,,1,,1,1
anthropoia,,,1,,,,,,,,,,
anti-goatsack,1,1,,0,0,1,1,0,,1,,0,0
anti-tomatoes,1,0,1,,,0,,,,,,,
anticorruption,,,1,0,,,,,,0,0,,
antilu,,1,1,,,,,0,,,,,
antons_key,0,0,,0,0,1,1,0,,1,1,1,0
antontia,0,0,0,0,1,0,1,0,,0,1,0,1
antoraska,,,1,,,,,,,,,,
antrania,,,,,0,1,1,,,,1,,
anuadh,0,1,1,1,1,1,0,,,0,0,0,
anuahrfscdurbfced,,,1,1,0,0,0,,,0,1,,
anunnakidraco2,1,0,1,1,0,,,,,0,1,,
anuriv,1,0,1,0,0,0,0,0,,0,1,0,0
anxious_and_kevin,,,0,,,,,,,,,,
ap3_10,,,,,0,,,,,,,,
apalea,,,,1,0,,,,,,1,,
apeiropolis,,,,,,0,0,0,,,,1,0
apellidor,0,,0,1,,0,,0,,0,,0,
apexlald,0,0,0,1,0,0,1,0,1,1,1,1,1
apocalyptox,0,1,0,1,,0,0,0,,0,1,1,1
apollitia,,1,,,,,,,,,,,
aposdzckhxkzcn,1,,,,,,,,,,,,
aposnarkhia,,,,,,,0,,,,,1,
appalachia_union,,,,,,,0,0,,,,1,1
appalachian_socialists,,,,1,,,,,,,,,
appali,,,,,,,0,,,,,1,
appletin,,,,,,,0,,,,,,
apradia,1,,0,1,,,,,,0,,,
aprajita,,,,,,,,0,,,,,
aqqadia,,,,,,,1,,,,,,
aquachromia,,,1,,,,,,,,,,
aquariani,,,,,0,,,,,,,,
aquariea,1,,,,,,,,,,,,
aquelistan,1,1,1,1,0,,0,0,,0,1,,1
aquitany,,0,,0,0,,1,,,0,1,1,
arab_socialist_baath_of_qatif,0,1,,,0,,,,,,1,,
arabanoo,,,1,,0,,,,,,1,,
arabinose,1,,,,,,,,,,,,
aracelicosenera,0,0,,1,0,0,0,0,0,0,1,1,1
aracna,,,,,0,0,,,,,1,,
arafin,,1,1,1,,,1,,,1,,1,
aragon_del_camino,,,,,,1,,,,,,,
araine,,,,,,,,0,,,,1,
araktopia,1,,,,,,,,,,,,
aranagra,1,,,,,,,,,,,,
aranaya,,,,1,0,0,0,0,1,0,1,1,1
araragistan,1,0,1,1,1,0,0,1,,0,1,1,0
araschravia,1,0,1,1,0,0,0,0,,0,1,1,1
aratoniumbater,,,,,,,0,,,,,,
araunia,0,1,0,1,0,1,0,0,,0,1,1,1
aravita,1,,1,,1,,,,,,1,,
arazatana,1,,,1,,,,,,0,,,
arbados_balarascia,1,0,1,1,0,,0,0,,1,1,1,1
arbitria,,,,1,,,,,,,,,
arbowa,1,1,1,1,0,1,,,,0,1,,
arcaadia,,,,,,0,0,,,,,1,
arcadia_and_elysium,,1,0,1,0,0,0,0,,0,1,1,1
arcanico,,1,,,,,,,,,,,
archaeos,,,,,0,0,0,,,,,1,
archecillania,0,,,,,,1,,,,,,
archeniatia,,0,,,,0,,,,,,,
archeyboy67,,0,1,,,0,,,,,,,
archonexus,1,0,1,1,0,1,1,1,,0,1,0,1
archshaven,,,,,,,0,0,,,,1,
arcomo,,,,0,0,0,0,0,1,0,1,1,1
arconia_imperium,,1,,,,1,,1,,,,1,
arcriea,0,,,1,,0,0,0,,0,,1,
arcti-chan,0,1,0,0,0,0,0,0,,0,0,1,1
arcticats,0,,,,,,,,,,,,
arcturus_novus,0,1,0,1,0,1,0,0,,0,0,1,
ardamion,,,,1,,,,,,,,,
ardangarh,,1,,,0,1,,,,0,,1,
ardareth,,0,0,1,0,,,0,,1,1,,1
ardchu,,,,0,,,1,,,1,,,
ardelain,,,1,,,,,,,0,,,
ardelburg,1,0,,1,0,0,0,0,,0,1,1,1
ardella,,,,,,0,,,,,,,
ardemar,0,1,1,1,0,0,0,0,,0,1,1,1
ardis,1,,,,0,,,,,,,,
ardyallia,,0,,,,,,,,,,,
aredita,0,1,1,1,0,0,1,0,,0,1,1,1
arenac,,,1,,,,,,,,,1,
arendelle_and_our_savior-queen_elsa,,,1,,0,,,,,,,,
ares_syn_thermericopistan,,,1,,,,,,,,,,
areulia,,,,,,,,0,,,,,
arewecooked,,,,,,0,,,,,1,,
arfokiya,,,,,,,0,,,,,1,
argarda,,,,1,,,,,,0,,,
argent_hind,1,,,,,,,,,,,,
argish,1,,,,,,,,,,,,
argondy,1,1,1,1,0,0,0,0,,0,1,1,1
arguara,1,1,1,,,,,,,,,,
argumeny,,0,1,1,1,,,,,1,1,,
argylia,,,,,1,,,1,,,0,,
ariaf,1,0,1,1,0,0,,,,0,1,,
ariklancere,0,,,,,,,,,,,,
ariner,,,,1,0,0,,0,,,1,1,
arirals,,1,,,,0,,,,,,,
aris_dope_land,,,,,,0,0,,,,,,
aritzoska,1,,,,0,,,,,,,,
arizone,,,1,,,,,,,,,,
arkadeon_rhine,,,0,,,,,,,,,,
arkapothosis,,,,0,,,,,,,1,,
arkariliatz,0,1,0,0,0,1,0,,,1,1,1,
arkengia,1,0,,1,0,0,0,,,0,1,1,
arkkas,1,,,,,,,,0,,,,
arkozia,1,,,1,,,0,,,0,,1,
arkuta,1,,0,1,0,1,0,0,,0,1,1,1
arlanda,0,1,0,0,0,1,1,0,,0,1,1,1
arlandia_and_arzovia,1,,,,,1,,1,,,,,0
arlavan,,,,,,,,0,,,,1,
armed_republic_of_lespia_islands,,,,,,0,0,,,,,1,
armengolia,0,1,0,,,,,,,,,,
armeriea,1,0,1,1,0,0,0,0,1,0,1,1,1
armoredup2_nation,,,1,,0,,0,,,0,1,,
armorian_union,1,0,1,1,0,1,,0,,,1,,1
arnalsi,,,,1,,,,,,0,,,
arnheimia,,,,,0,1,0,1,,,1,1,0
arnold_j_rimmer,,,,0,,,,,,0,,,
arnten,,0,,,,,,,,,,,
arolaun,1,0,0,1,0,1,1,0,,1,1,1,
arostica,,,,,,,0,,,,,1,
arousonac,,,,,,0,,,,,,,
arozodi,,,,,0,1,0,0,,,1,0,1
arpackashia,,,,,,,,,,0,,,
arquettadia,,0,,1,,0,0,,,1,,1,
arrakian,1,,1,1,,,,,,,1,,
arrivederci,,,1,1,0,0,,0,,0,1,,1
arroneia,,,,,,,,0,,,,1,1
arscanesia,0,0,1,1,0,0,0,0,,0,1,1,1
arsenial,1,0,0,1,0,0,0,0,,0,,1,
arsenta,,0,,,,0,,,,,,,
arstotskiano,1,,1,,0,1,,0,,0,,,
arstotskonia,,,,,,0,,,,,,,
arsula,0,1,0,,,,,0,,,,,
art_landia,,0,1,1,0,0,0,0,,0,1,1,1
artamisiland,1,0,1,0,0,0,1,0,0,0,1,1,1
artemesia,1,,1,,,,,,,,,,
artemstadt,1,0,1,,,,,,,,,,
artexeiana,,1,,1,,,,,,0,,,
arthropyria,0,1,0,0,0,0,0,0,,0,0,1,1
artificialintel,1,,1,1,,0,,0,,1,,1,
artorias_the_i,,,1,,,,,,,,,,
artoriticitys,,,,1,,,,,,0,,,
artotzkan,,,0,,,,,0,,,,,1
arucaria,1,0,1,1,0,0,0,0,,1,1,1,1
arulo,0,,,,,,,,,,,,
arumba,,0,,1,0,0,0,0,,0,,1,1
arutiise,,0,,,,,,,,,,,
aruvenai,0,1,0,0,0,1,1,0,,1,1,0,0
arvek,,,1,1,0,0,0,0,,1,1,0,0
arvend,,,,,,,0,1,,,,1,
arvladma,,,1,,,,,,,,,,
arvtoska,,1,0,1,0,1,0,0,,0,0,1,1
arwad,1,0,1,1,0,0,0,0,,0,1,1,0
arwenian,,,,,,,0,,,,,1,
aryan3,,,1,,,,,,,,,,
aryoti,,,,,0,0,0,0,,,1,,1
arythal,,,,,,,1,0,1,,,1,1
aryvands,,0,,,,,,0,,,,1,
arzakhstan,1,0,1,0,1,1,1,,,0,1,1,
asahimachi,0,0,1,1,0,0,0,0,1,0,1,1,1
asakalia,0,1,,0,0,,,0,,,1,,
asasland,,1,,,0,1,,0,,0,,1,
ascending_stars,,1,1,,,,,,,,,,
ascentida,,0,,,,,,,,,,,
aseanam,0,,,1,,,,,,,,,
aseanindia,0,1,,1,0,0,0,,,0,1,1,
asfaristan,,,,1,,,,,,0,,,
asfid,,0,,,,,,,,,,,
ash3s,,,,,0,,,,,,1,,
ashennia,0,,,,,,,,,,,,
ashiseki,,,,,0,,,,,,,,
