nation_id,varanius_1758501414,tinhampton_1758643240
the_empire_of_italian_dutch,1,
penning,1,
humsawy,1,
oflia,1,
old_emporia,1,0
quirrelsit,1,
arstotskiano,1,
old-brunswick,1,1
eryaurt,1,
naughty_slave_girls,1,
los_santos,1,0
redwood_bureau,1,
slobodovia,1,
willow_gate,1,
plexaris,1,
krilmor,1,0
funnle_kake,1,
eritria,1,0
yedhudasia,1,
callovia,1,0
creberg,1,0
fria_arland,1,
newest_macedonia,1,0
podria,1,
pulitein,1,0
the_united_isles_of_arnor,1,1
nations_of_canzuk,1,
aletz,1,
new_madison,1,
patria_augusta,1,
sucothia,1,0
fansheia,1,
pekichow,1,
jaean,1,
88th_seige_korps_of_kreig,1,1
meowania,1,
luxdiei,1,1
galenila,1,
quaxolian_states,1,
cromulent_peoples,1,0
tarligean,1,
saphman,1,0
911,1,
ciostar,1,0
catopian,1,
the_salaxalans,1,
give_me_cash,1,0
azurth,1,0
sotorana,1,
cat_is_empire,1,0
kingsbrew,1,
roznepal,1,
bulgaria-russia,1,
vochesh,1,
behh,1,1
csaland,1,0
anhalt_dessau,1,
krasnaya_kommissariat_soyuz,1,
noeth_selecals,1,1
imperial_production,1,
aberliada,1,
ostren,1,0
yekateria_and_farlandia,1,
quafhirve,1,0
free_turtle,1,0
zaharial,1,0
great_britain_and_ireland_ns,1,1
acrotraria,1,0
kraunian,1,1
harjad,1,1
liberated_polinesia,1,1
detroitsmash,1,0
siovale,1,
amerion,1,
farville,1,
palmalintin,1,
gojira,1,0
eoksia,1,
isosceles_triangle,1,
candensia,1,
libertas_minor,1,
lefecko-majestian_states,1,
cechs,1,1
eletania,1,
resurged_atlantis,1,1
forkbender,1,0
kardiran,1,
nastrova,1,
arguara,1,
great_eurasia,1,
hihihihihiiiii,1,
kukskladia,1,1
morlikin,1,
kupolaber,1,
new_ice1and,1,0
greater_unalia,1,
the_supreme_uncs,1,
chiropteran,1,
antara,1,0
east_jamaica,1,
pakozia,1,
of_the_supremacist_union,1,1
jamesstan,1,
usonia_federal_union,1,
screwballia,1,
the_peoples_republic_of_kyle,1,0
andox_legarce,1,
pierallang,1,0
vienna-lorraine,1,1
ienovo,1,
leigh_cardingan,1,
of_emptiness,1,0
inner_ryxtylopia,1,0
oswaldtheluckyrabbit,1,
saint_asperes,1,
thehouseofsilly,1,0
civilinia_and_herbisine,1,1
natsuki_state,1,0
nhoor,1,0
ensbridge,1,1
flydale_north,1,0
bracksnit,1,
yy4u,1,0
libertarian_washington,1,0
migako,1,0
mus_hat,1,
apradia,1,
astrea_celestia,1,
karison,1,0
elnir,1,0
americatain,1,
bingobongos,1,
greater_finnish_fascist_state,1,0
sindoesia,1,
sailnors,1,
madja_as,1,
sauros,1,1
eodi_and_its_autonomous_regions,1,
wyndland,1,
paradystopia,1,1
karait,1,
paskaa,1,0
orasil,1,1
texel_and_vlieland,1,0
new_order_of_equus,1,
grand_duchy_of_rile,1,0
sasilen,1,
gaessex,1,
new_frencia,1,
intermittent_explosive_disorder,1,
zombiedolphins,1,0
foverosia,1,
sanctum_terra,1,
ivenitta,1,
-urzikstan,1,
ccoss,1,0
arolaun,1,0
neus_grosdeutschland,1,1
heathershire,1,0
the_genovese_family,1,0
the_way_sun_cooperation,1,0
frep_caymut,1,0
dirmia,1,0
cheesecakeastan,1,
ghurana_nent,1,1
greater_potato,1,
pantheropia,1,
the_northern_ice,1,
anhtegna,1,
huguman_republic,1,
aranagra,1,
reborn_america,1,
new_arbuckle,1,0
vicoria,1,
ruganthosia,1,0
greater_theowherveld,1,
xericinan,1,
northeastern_appalachia,1,
southern_maus,1,
united_autonomus_states,1,
sigma_pug_land,1,
deorangg,1,0
centralsk,1,1
bingleborpia,1,
bakannabdursordia,1,
raffyland,1,1
metakni,1,
the_new_ganges,1,0
greater_rostoria,1,
mardatan,1,
tyrsbord,1,1
separatist_alliance,1,
lireira,1,0
krute_empire,1,0
mistersap_and_krajola,1,0
brazen_ii,1,
providentius,1,
varnupija,1,
histarctica,1,0
norg_brostikia,1,
societas,1,
creetaurt,1,
ionysia,1,
andoros,1,0
eastoria,1,
nuvona,1,1
ulm-memmingen,1,0
nirvanic,1,
spaceballers,1,
the_western_union_of_communitas,1,1
centas,1,0
garlanator,1,
staidear,1,
usagiland,1,
sanasalia,1,1
faeciba,1,1
turnips,1,
the_workers_united,1,1
the_holy_empire_of_the_stars,1,0
gran_azuria,1,0
portugal_empire_state,1,
lobstone,1,
endless_summer_2,1,
prosopon,1,
leschenfiur,1,
koragrad,1,0
platinum_skills,1,
leuzinger,1,0
the_united_patagonian_states,1,0
maariko,1,
tagoshima,1,
belarus_20,1,
potatoville,1,
mediama,1,
troc,1,1
the_southern_great_lakes,1,1
valiron,1,
stal_valley,1,0
wanoria,1,
kugguf,1,0
democratic_wer,1,0
trondime,1,
royal_kingdom_of_australia,1,
olyglea,1,1
mirahge,1,1
the_central_islands,1,0
tallstarr,1,
marggadon,1,1
the_royal_asmorian_federation,1,1
jacobopolus,1,0
orientiae,1,
terraric_cermania,1,0
ruairia,1,1
kalmra,1,
masterium,1,
the_nightmare_and_dreams,1,0
all_hail_adriana,1,
fated,1,
freetopia12,1,
airerby,1,1
ticking_clocks,1,
libersan,1,
vistua,1,0
new_arborland,1,
the_holy_caltro,1,
solumnia,1,
queephe_debal,1,0
cry_nerow,1,
the_peoples_place_of_living,1,0
aelstatd,1,
jodia_pr,1,
keep_humble,1,0
autonomous_anarchist_collectives,1,
lopsided_goat,1,
sankt-adalbertian_states,1,0
dingusville2,1,0
shattered_cascadia,1,0
hualjin,1,
inevitable_poverty,1,1
bon_evers,1,0
vainola,1,
srius,1,1
birtonia,1,1
felornis,1,0
tnp-ed,1,1
the_galactic_american_imperium,1,
ondromedea,1,0
regnumgermanicum,1,1
freewheel,1,
draico,1,1
subhamnation,1,
polish_west_slavia,1,0
montyra_vale,1,
greenvi,1,
lightford,1,0
hodynu,1,0
united_states_of_the_southeast,1,
united_nations_of_yener,1,
magica_dezkha,1,
islen_domatero,1,1
kyaksbel,1,1
nargis,1,0
impallia,1,
brixxer,1,1
mollust,1,
starcrest_united,1,0
the_solid_members,1,1
constitutional_republic_of_freedonia,1,
oceanic_ai_of_arctic_ocean,1,0
thalasselu,1,0
ordogomenistan,1,
caminanaima,1,
althol,1,0
vyvonne,1,
peoples_dismarscthen,1,1
skycove,1,0
protzka,1,
the_cross_guild,1,0
bracadun,1,0
freetopiaville,1,0
the_authority_of_the_underwater_cities,1,
rust,1,
penguins_states_of_antartica,1,1
new_kerania,1,
ariaf,1,
adolanta,1,
rhazoria,1,1
ashkenazi_regime,1,
unificado_del_pan,1,1
jermaicia,1,
greatnessity_city,1,
yarenja,1,0
switiod,1,
nationeer,1,
the_socialist_federation_nord_machadonia,1,1
starenia,1,0
didt,1,
lyndonesia,1,
lhat,1,
nininskia,1,
rebel-topia,1,0
valstein,1,1
discgolfland,1,0
poliania,1,1
nueva_alta_california,1,
cosence,1,
burj_al-arab,1,1
alter-mont,1,
the_anarchist_territorys,1,1
bangkock,1,
noders,1,
enclave_world_government,1,
neus_hawa_slavia,1,
serovgrad,1,0
korbu_tribes,1,
skyemere,1,
no_freedoom,1,
isualia,1,
tennesseen,1,1
north_wellington,1,
zion_imperium,1,
proletarian_technate_of_heimdall,1,
randala,1,1
panzovia,1,
germanicrusso,1,
etherion,1,1
mornangren,1,
miliciotronia,1,1
valotira,1,
poolanxi,1,0
orionyx,1,0
united_sorbia,1,
fuchsheim,1,1
anonymegg,1,1
flop_ivory_island,1,1
castrolaysia,1,1
saint_barks-webados,1,0
bloni,1,
fallgriffin,1,
overthinkers,1,0
respyanodor,1,
mjnallen5555,1,
taurid,1,0
czarskovia,1,
freedomally,1,
carroll_inc,1,
renkentagn,1,0
danilama,1,
the_kazintir_mandate,1,
ellix,1,
baconlandica,1,0
henrik_p,1,
zorsica,1,
knightfallia,1,1
yuskovsk,1,0
preomithia,1,
carpediem,1,
island_of_relevancy,1,1
alvalero,1,
esteneng,1,1
xindanian_islands,1,0
canland_islands,1,
chaotic_khaos,1,
daulmark,1,0
new_bubastis,1,0
dreamers_for_hope,1,
super_democria,1,1
the_grand_alliance_of_goons,1,
hibernia_kaas,1,0
the_holy_principality_of_saint_mark,1,0
alto_ipiranga,1,
socialist_states_of_east_antarctica,1,
united_antarctic_territories,1,0
empire_of_impiria,1,
bisexualitism,1,0
ostio,1,
merantang_kota,1,
dinosors,1,
nygardal,1,
peoples_republico,1,0
kunskil,1,1
bannba,1,0
christopio,1,
joukwou,1,0
norvessa,1,
eggplant_republic,1,
the_solace_corperation,1,0
the_windmilluminati,1,0
duncion,1,0
the_warriors_of_determination,1,
islangelanordia,1,
nathvia,1,
boredistan,1,
geneseean,1,
soviet_taghouse,1,
freeberia,1,
lutristan,1,
gearian,1,0
itsumo,1,
youtube_inc,1,
ammehoela,1,
solaryia,1,0
the_welzian_archipelago,1,1
quasi-stellar_star_civilizations,1,0
sunny_glade,1,
nova_danzig,1,0
island_zero,1,1
cretox_state,1,
notcommunist2,1,
florindale,1,0
the_astora_empire,1,
new_liella,1,0
picairn,1,0
archonexus,1,0
sedgistan,1,0
sefat,1,1
wakesrea,1,
new_ironlandi,1,0
great_karken,1,
adestria,1,
the_joeanian_republic,1,
carlvonhapsburglund,1,
krusha,1,1
hopia_owl,1,0
eeveetopia,1,1
empire_of_ftia,1,1
indiajwwjwj,1,0
marocimia,1,
molly_is_pretty,1,
policka,1,0
yon_boon,1,
sumran,1,0
bavarian_soviet_repulic,1,1
tyroclausia,1,
nova_loca,1,
kaidan,1,0
holy_prussin_states,1,1
freedomstaki,1,
jaxonedia,1,
sikirsk,1,
united_socialist_states_of_the_ussr,1,0
tokuto,1,
nagakawa,1,1
nova-rolanda,1,0
capitalist_producers,1,0
dark_chaos_insurgency,1,0
coyn,1,
intervection_cube,1,
shenendoah,1,
cind,1,
sveniland,1,1
hustlertwo,1,
aarden_nations,1,1
socialist_xlyvania,1,0
neverourland,1,0
ragnaria,1,
shuckletopia,1,
zintai,1,0
harleying,1,
urunk_helia,1,
mariarty,1,
humanlonia,1,0
skotteria,1,
bloesser,1,
rigogley,1,
patrickclarke,1,
zadtsland,1,1
traensoles,1,1
pygania,1,0
krisztaliszia,1,
lunae_et_stellae,1,0
non_plus_ultra,1,
persicus_empire,1,0
the_immaculate_plebeian,1,1
ziemgale,1,0
alorsa,1,0
communal_commonality,1,1
great_askye,1,
valeania,1,
kyldania,1,1
alta_castria,1,
rexxas,1,0
tircis,1,
new_ussr_2,1,0
sleepia,1,
the_gates_of_delirium,1,0
minami-tani,1,1
new_eastern_roma,1,
humminbird,1,
united_commonwealth_of_mora,1,
north_dauseland,1,0
variosik,1,
new_mexican_republics,1,0
almeriense,1,0
the_island_of_kaamos,1,
holy_catheria,1,0
gideon,1,
spaceimperix,1,
gerbasi,1,
riyadh_al-baraka,1,0
sorliva,1,
dekart,1,
kronessa,1,
zitronensaft,1,0
newfoundland_and_gaspesie,1,0
moldogetica,1,
magrusa,1,0
her_excellency,1,
pasveria,1,0
nutrial,1,
septentrica,1,1
malalonius,1,1
hyperpolis,1,
utopia72,1,
cemera,1,
east-asian_nations,1,0
3rd_landfall_empire,1,
skijuunechiland,1,
slices_right,1,
newer_ostland,1,0
northern_canadian_people,1,0
zentrova,1,0
iadras,1,0
houst,1,
newdays,1,
super_nice_people,1,
tudiculare,1,
mediobogdum,1,0
the_kingdom_of_foutania,1,1
freedom_is_bad,1,
echo_cove,1,
puppy_ceners,1,
powerful_idiots,1,
yilfostera,1,0
greater_thambarka,1,
de_sao_paulo,1,0
third_indochina,1,1
bardonia_islands,1,
united_okticand,1,0
eastern_golden_shores,1,0
woreyland,1,
heletica,1,1
neptunian,1,0
banatiania,1,
east_owenistan,1,1
rykil,1,
psionic_hive,1,1
awesomeness,1,0
goofsvillia,1,0
sovereign_state1,1,
the_islamic_khilafah,1,0
lancashia,1,1
adamnia_republic,1,
imperium_singapura,1,
i_always_come_bak,1,
penguin_imperium,1,
lost_bananamen,1,0
aquariea,1,
prodives,1,
south-central_rhodesia,1,
vetement,1,
imperium_sempiternum,1,
the_sakartvelo,1,1
canvee,1,
dregs_of_the_earth,1,
syndical_states_of_southronia,1,
ginsuzustan,1,
alesina,1,1
northern_isla_of_cocoa,1,
novostovia,1,
candanadium,1,1
vendonesam,1,
polgaria,1,
jisang,1,
alski,1,1
skookiea,1,
vegaga,1,
sophiasworld,1,
pluvie,1,1
tarbock_road,1,
yungerdash,1,0
fartington,1,1
la_france_sociale,1,
resaza,1,1
western_rhomania,1,
big_juicy_cake,1,0
adantine,1,
dorpatia2,1,0
sagway,1,
cognosco,1,
leviathan_court,1,
aina_pomaikai,1,0
haltyas,1,
soriana,1,
korbalis,1,0
moyerland,1,
koda-land,1,
nova_finis_terrae,1,0
magnus_imperium_atlanticum,1,0
atlorland,1,0
karvadar,1,0
libervalley,1,
kurranulla,1,0
arzakhstan,1,0
sovetsky-soyuz,1,
capridam,1,
republica_federal_de_catalunya,1,1
narvatus,1,1
jozia,1,
yhudfg_khanate,1,0
mehmetliler,1,
ecchi_unlimited,1,
free_augsburg,1,
shachms,1,0
hungarion,1,
russian_kraj,1,1
alexxiah,1,
acara_shura,1,
galactic_super-earth,1,
mashriqi_babylon,1,
wabberjocky,1,
gameran_autocracy,1,0
the_infinite_federation,1,1
the_sanctus_union,1,1
college_corner,1,0
eraver,1,
festungslander,1,1
lycand,1,0
ferrra,1,
tschenstochau,1,1
kiisula,1,
eserenya,1,0
le_haluf,1,0
mi-din,1,
akunzoian_empire,1,1
neugania,1,0
idinist_imauggland,1,1
dominion_of_dinguses,1,
flaxland,1,
omaha_utopia,1,
banstria,1,
armeriea,1,0
oslana,1,0
zuwami_tamori,1,1
nova_moldavia,1,
debarashtra,1,
seattle_bay,1,1
aethenstaff,1,
nascadia,1,
kaeomi,1,0
voopmont,1,
bexsomb,1,
wolfsmarken,1,0
money_nation_money,1,
free_state_of_lokix,1,
the_bolivian_socialist_falange,1,0
bozojeffs,1,1
covenentia,1,0
multiple_bounty,1,
valard,1,
gelassenheit,1,1
the_cevanti_free_council,1,
nevadaia,1,
caminexiantrinaria,1,
dramancass,1,
bangea,1,0
islanalcatatuffles,1,
iston,1,0
alainian_otters,1,
annakendrickland,1,0
crusadal,1,
molson_iceland,1,
mount_cashmore,1,
the_united_states_of_austin,1,0
elwher,1,0
thr-1000,1,0
stalmarc,1,0
argent_hind,1,
badan_federation,1,
blazefire2,1,0
mishikeland,1,0
vodakia,1,
stalkeri,1,
unsophisticate,1,
glom,1,
koyun,1,
tschabelia,1,
charolsia,1,0
trimounts,1,
hyperion_prime,1,0
sanctum_teriaris,1,0
garvija,1,
peanu-butteria,1,
lumiose_land,1,
united_states_of_america_75,1,
perthian,1,
grenzinia,1,
the_pillow_labyrinth,1,1
thx1138,1,0
alma_altar,1,1
juli,1,
the_holy_astonic_empire,1,
state_democratic_assembly,1,1
revachol-,1,0
north-west_commland,1,
asvial,1,1
teto_federation,1,
crossia,1,
aigeus,1,
cansne,1,
valdonia,1,0
bai_lung,1,0
elyaria,1,0
the_somme,1,
maximillion,1,
vadsal,1,0
the_other_margaret,1,0
rebulica_das_bananas,1,
the_new_forish,1,0
empire_of_kyrania,1,
cha_hel,1,
kalixia,1,
karmosora,1,
vlana_egamska,1,1
samgreat,1,0
euroski,1,0
the_great_nevada_overlord,1,
voxija,1,0
aritzoska,1,
olyndor,1,0
magjars,1,0
ownzone,1,
making_catgirls_real,1,
maurras,1,1
jeon_jorkad,1,0
republic_of_priouthia,1,1
jittersamhay,1,0
byzantiium,1,
elidian,1,
south_poopistan,1,0
perdura,1,0
saraigni,1,
the_new_global_order,1,
malnora,1,
tumpia,1,
xialta,1,
zynax,1,1
sashilee,1,
nublas,1,
tutels,1,
gud,1,0
uni_nova_terra,1,
hanstopia,1,
union_of_love,1,
sanctified_hellas,1,
union_kingdoms,1,0
cameronia_excellentia,1,
phlontopia,1,0
adrishyalokah,1,
aumest,1,0
new_khemet,1,
british_goreoyo,1,1
castlacha,1,
argondy,1,
draween,1,0
dannemarie,1,
rat_things,1,
awful_country_to_live_in,1,0
banditry,1,1
zenmanto,1,
ugric-finnish,1,
naf_naf,1,
dytarma,1,0
pranassa,1,
densaner,1,0
bingism,1,1
aukeland,1,1
the_great_states_of_mexico,1,
fishelle,1,0
neopunk-brazil,1,
tiernesia,1,
neo-zulthyrland,1,1
caladonne,1,0
estolunya,1,0
the_kingdom_of_muggins,1,
karsdas,1,0
sludgelandia,1,0
ozren_gora,1,
new_listenbourg,1,1
of_the_golden_harp,1,
hoffania,1,
otaxinland,1,
willomania,1,
salleland,1,1
the_mithril_city,1,
ruhmheim,1,
remil,1,
famockadia_jel,1,0
north_taiga,1,
scrimshaw,1,0
malitistan,1,
the_democratic_peoples_republic_of_memes,1,
pitcairn_empire,1,1
friul,1,0
elysium_montes,1,
moscovien,1,
smadreades,1,
kyievan_dynasty,1,
eastern_doncaster,1,0
malatoga,1,
sahrawiya,1,1
unitan_republic,1,
tzafonia,1,
groostalei,1,
far_isles,1,
helrapt,1,
blancovia,1,0
germansium,1,
zenobiana,1,0
expos,1,0
laytyonia,1,
glorious_existence,1,
annestah,1,
psychopantachy,1,0
her_malue,1,1
svedria,1,1
moukden_and_kirin,1,0
bavo,1,0
saint-normand,1,
catholics_people,1,
bizarrotan,1,
grand_wisteria,1,1
sorealand,1,
united_cities_of_australia,1,
hi_nothing_to_see_here,1,
axpenia,1,0
new_bradfordsburg,1,0
oceanlandmw8,1,
qhevak,1,
impertan,1,1
malkara,1,0
perzekian,1,
the_peoples_republic_of_guangzhou,1,
sri_lanka-eelam,1,1
suid_holland,1,
jetan,1,
the_hungarian_republic,1,
scartap,1,1
hekp_2,1,
alcrosnia,1,
ghost,1,0
mjau,1,0
brenturius,1,
pipi_pampers,1,
kevin3,1,
libertmore,1,
the_united_meraldian_councils,1,1
dark_fialand,1,
pazamor,1,
gtabeg,1,0
southern_maluku,1,
hen_ogledd,1,0
ismstein,1,
the_pharaohship,1,0
turrimos,1,0
valadin,1,
wesian,1,0
gerniam,1,
cyvin,1,
al-fajraya,1,0
the_cerulean_nation,1,1
stareogratia,1,
astora_isle,1,
sakobell,1,1
manyger,1,
silves,1,
arucaria,1,
sincorp,1,
kazackhistan,1,
crooked_truth,1,
synaire,1,1
phigosa,1,
the_krakle_people,1,
new_gilboa,1,
loklatia,1,
meline,1,0
scienza,1,
holly_united,1,
viperreich,1,
strogamehouf,1,0
the_secret_way,1,
obsidaria,1,
bhang_bhang_duc,1,0
godmodia,1,
wencee,1,
argish,1,
dibbleria,1,
libersophia,1,
kreuzung,1,0
grinkiscoll,1,
striynia,1,0
higgstonia,1,0
illessia,1,1
nation_of_hel,1,
east_avalon,1,0
jatlantica,1,
sackostan,1,
swiss_defects,1,
eastamgriumirkialand,1,0
kreutzland,1,
sougra,1,
choochootrain,1,
bodusse,1,
republica_k0,1,0
united_territori,1,0
erstvaal,1,
stellar_colonies,1,
greater_hispanolia,1,
mercaria,1,
glaciertop,1,0
the_ecalpan_kangun,1,0
heromerland,1,
rhomasia,1,0
greater_bay,1,0
arkuta,1,
celdern,1,0
rhodevus,1,
amabilis,1,0
drakenden,1,
phoenicia-,1,0
vobron,1,0
unsna,1,0
russila,1,
threyon,1,
socialist_hercegovina,1,0
filipino_union,1,0
new_samba,1,
blackblicky,1,0
tucanasia,1,
talitoa,1,
arwad,1,0
gaalar,1,
grechmania,1,0
lipnitia2,1,0
suave,1,0
jadi-gas,1,
dark-type_eeveelution,1,0
the_real_underground,1,0
southern_numenor,1,1
wydad,1,0
ilovestrawberrycake,1,
technocratic_pragmatists,1,0
unite_commune,1,
pawlands,1,1
samsarastan,1,0
merlance,1,
silas_the_ice_hero,1,0
vaderia,1,
milvaria,1,1
methbridge,1,0
astra_prime,1,
the_cobaltian_reublic,1,
modon,1,
semper-luxuria,1,1
hergasst,1,0
the_balken_federation,1,
sumentala,1,0
aufalconland,1,
englandic_state,1,
nordrea,1,
zhs0715,1,
lebronraymonejamesdagoat,1,
brisvalon,1,1
western_osowiec,1,
namonia,1,
winterworks,1,0
lotionlicker23,1,
anakeion,1,
dyschezia,1,0
chees_empire_2,1,
gran_valor,1,
bunisia,1,
clamorande,1,
the_union_of_ibistic_states,1,
yarktralia,1,
england_scotland_wales_and_north_ireland,1,0
insaig,1,0
meadowfields,1,
satyadesa,1,
crusava,1,
arlandia_and_arzovia,1,
eleuthelrium,1,
koroniathan,1,
sulivannia,1,1
christian_killeshandra,1,0
british_capenhe_nores,1,
the_bitcoin,1,
trumpomania,1,0
dugalena,1,1
gothtopia,1,0
anti-tomatoes,1,
greater_deutsche,1,0
the_grand_lucas_crusades,1,
marlducro,1,0
rayakavkaz,1,
grandia_1,1,
soviet_terran,1,
0cala,1,0
east_thule,1,
aurelesi,1,
factoristan,1,
skibbidi_toilet_ohio,1,0
kaiserburgia,1,1
ethnon,1,
badger,1,0
taas_union,1,1
jewitchr001,1,
freakbobland,1,
shababistan,1,0
pellston,1,
taiwan_semicon_manufacturing_company,1,
oseao,1,0
the_great_orange_pochita,1,
enou,1,
karai_nadu,1,
catacorpo,1,
coune,1,0
masters86,1,
plateana,1,
cirilo,1,
zantiom,1,1
president_hassan_rouhani,1,
posthumanism,1,
vandermeer,1,0
salairat,1,
the_western_american_coalition,1,1
porta_maritim_de_indias_osidental,1,1
demou_catanz,1,
dytase,1,0
medvefold,1,1
coltius,1,
darkwoke,1,1
rymrgand,1,0
feninor,1,
sneeed,1,0
varsharanya,1,
saperetia,1,
soughts_souble,1,
soletmaris,1,0
rosie_bee,1,0
aeljae,1,0
ultimategooner,1,
oztil,1,0
lantheia,1,0
thistkommissariat_cyberstan,1,0
zandos,1,0
engojaria,1,
ilocandia-cagayan,1,0
luaja,1,0
ostro-visigoth,1,
ardelburg,1,0
femboy_fishermen,1,
novaya_koshach-ya,1,
treadwellia,1,0
zanphil,1,0
vicotis_kor,1,0
geardra,1,
santi_nadu,1,0
croblade,1,0
qwitzikaka,1,
migrans,1,
pubuh-zog,1,
soviet_socialist_republic_of_madagascar,1,1
manuelian_empire,1,
the_three_hammers,1,
duracell,1,
bubbaxtrump,1,
tokora,1,
new_eastern_canada,1,
furilisca,1,1
libratus,1,
serum_ete_onlonia,1,1
serpenii,1,
nordiheim,1,1
acejr,1,
communapolis,1,
aurasreich,1,0
ortandemhausergebautwerden,1,1
pencil_sharpeners_2,1,
roylaii,1,1
yektov,1,
xenick,1,
the_great_northern_isles,1,
communist_new_island,1,
north_kosia,1,
zillaskia,1,
petronellania,1,0
bassi_xiii,1,0
