nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,karzstov_1764789205
american_labor_republics,1,1,1,1,0
american_nation_tpusa,,1,1,,
american_protestant_states,,,1,,
american_rojava,1,1,1,,
americanican,1,0,,1,0
americatain,1,,,,
amerion,1,0,1,,0
amestny,1,,,,
amestrris,1,0,1,1,1
ameteurial_outdated_philosophia,,,1,,0
amexipania,0,1,0,,0
ameythstia,,,1,,0
amina_kodu,1,,,,
amirante,,1,,,
ammehoela,1,0,,,
ammmericaaaa,0,0,0,0,0
ammpalla,,,0,,
amoni_keareah,1,1,,,
amorana,0,1,,,
amorc,,,1,,
amorise,,,1,,0
amperi,,,0,1,0
amsden,1,0,1,,
amungme_asmat,0,,,,
an_earthly_pure_land,,,0,,0
anador,0,0,0,,0
anakeion,1,0,1,,
anantaranya,0,0,0,0,0
anapata,,,1,,
anarborous,1,0,1,,1
anarchan_free_territories,1,0,1,1,0
anarchia_libertas,0,,,,
anarchic_district_of_columbia,,,1,,1
anarchist_squads,1,0,,,
anarres_ii,0,1,0,0,1
ancarchyland,1,0,1,1,0
ancient_mordor,,0,,,
ancient_slobovia,0,0,1,,
ancron,0,1,0,,
anctraziania,1,0,1,1,0
andaricus,1,,1,,0
anderscoft,,1,,,
andeshia,,0,,,
andoros,1,0,1,1,
andox_legarce,1,,,,
andrendia,0,,1,,
andrivia,,,1,,
androlia,,,0,,
andso_mangis,0,1,1,1,0
anewia,1,,,,
ang_worspar,,,1,,1
angakluk,,1,,,
angels_crossing,,,1,,
angels_halo,1,,,,
angilstan,,,0,,0
anglafolcia,1,0,1,0,0
angle_land,0,1,0,,1
anglischland_kaiserreich,0,,1,,
anglo-dutch_alliance,1,1,1,,0
anglost,1,1,1,,0
angusessa,0,0,0,1,1
anhalt_dessau,1,,,,
anhtegna,1,,,,
animals_are_way_way_better_than_people,,,,,0
animeshdelisha,,,1,,
ankhion,,0,,,
ankokurama,1,,,,
ankyappu,1,,,,
anli,1,0,1,,0
anna_airters,,,1,,
annabelland,,1,,,
annak,1,0,1,,
annakendrickland,1,0,1,,0
annenderlande,,0,,,
annestah,1,,1,,0
anonymegg,1,1,1,1,1
anreul,,,,0,1
ansoku,1,,,,
antahbrantahstan,0,0,,,
antara,1,0,1,,0
antarc,1,,,,0
antarctic_empires,,,1,,
anthropoelpis,1,1,,,1
anthropoia,,,1,,
anti-goatsack,1,1,,,
anti-tomatoes,1,0,1,,
anticorruption,,,1,,0
antilu,,1,1,,
antons_key,0,0,,,
antontia,0,0,0,,0
antoraska,,,1,,
anuadh,0,1,1,,0
anuahrfscdurbfced,,,1,1,0
anunnakidraco2,1,0,1,1,0
anuriv,1,0,1,0,0
anxious_and_kevin,,,0,,
apellidor,0,,0,,
apexlald,0,0,0,,1
apocalyptox,0,1,0,1,0
apollitia,,1,,,
aposdzckhxkzcn,1,,,,
apradia,1,,0,,0
aquachromia,,,1,,
aquariea,1,,,,
aquelistan,1,1,1,,
aquitany,,0,,,
arab_socialist_baath_of_qatif,0,1,,,
arabanoo,,,1,,
arabinose,1,,,,
aracelicosenera,0,0,,,
arafin,,1,1,1,1
araktopia,1,,,,
aranagra,1,,,,
araragistan,1,0,1,,0
araschravia,1,0,1,,0
araunia,0,1,0,,
aravita,1,,1,,
arazatana,1,,,,
arbados_balarascia,1,0,1,1,1
arbowa,1,1,1,1,0
arcadia_and_elysium,,1,0,,0
arcanico,,1,,,
archecillania,0,,,,
archeniatia,,0,,,
archeyboy67,,0,1,,
archonexus,1,0,1,1,0
arconia_imperium,,1,,,
arcriea,0,,,,
arcti-chan,0,1,0,0,0
arcticats,0,,,,
arcturus_novus,0,1,0,1,0
ardangarh,,1,,,
ardareth,,0,0,,1
ardelain,,,1,,0
ardelburg,1,0,,1,0
ardemar,0,1,1,,
ardis,1,,,,
ardyallia,,0,,,
aredita,0,1,1,,
arenac,,,1,,
arendelle_and_our_savior-queen_elsa,,,1,,
ares_syn_thermericopistan,,,1,,
argent_hind,1,,,,
argish,1,,,,
argondy,1,1,1,1,0
arguara,1,1,1,,
argumeny,,0,1,,
ariaf,1,0,1,,0
ariklancere,0,,,,
arirals,,1,,,
aritzoska,1,,,,
arizone,,,1,,
arkadeon_rhine,,,0,,
arkariliatz,0,1,0,,1
arkengia,1,0,,,
arkkas,1,,,,
arkozia,1,,,,
arkuta,1,,0,1,0
arlanda,0,1,0,0,0
arlandia_and_arzovia,1,,,,
armengolia,0,1,0,,
armeriea,1,0,1,,0
armoredup2_nation,,,1,,0
armorian_union,1,0,1,,
arnten,,0,,,
arolaun,1,0,0,,1
arquettadia,,0,,,
arrakian,1,,1,,
arrivederci,,,1,,0
arscanesia,0,0,1,,0
arsenial,1,0,0,,0
arsenta,,0,,,
arstotskiano,1,,1,,0
arsula,0,1,0,,
art_landia,,0,1,,0
artamisiland,1,0,1,0,0
artemesia,1,,1,,
artemstadt,1,0,1,,
artexeiana,,1,,,
arthropyria,0,1,0,0,0
artificialintel,1,,1,,1
artorias_the_i,,,1,,
artotzkan,,,0,,
arucaria,1,0,1,,1
arulo,0,,,,
arumba,,0,,,
arutiise,,0,,,
aruvenai,0,1,0,,1
arvek,,,1,1,1
arvladma,,,1,,
arvtoska,,1,0,,
arwad,1,0,1,1,0
aryan3,,,1,,
aryvands,,0,,,
arzakhstan,1,0,1,,0
asahimachi,0,0,1,,0
asakalia,0,1,,0,
asasland,,1,,,0
ascending_stars,,1,1,,
ascentida,,0,,,
aseanam,0,,,,
aseanindia,0,1,,,
asfid,,0,,,
ashennia,0,,,,
ashkaban,1,,1,,
ashkenazi_regime,1,,1,1,0
ashlinsk,,,1,,0
askarger_and_ebarlande,,1,,,
askeletonland,,1,,,
asriellia,0,0,0,0,0
assault_rifle,,,1,,0
asswiper,0,,,,
astanecia,1,0,1,,
asteran,1,,1,,
asthara,,0,,,
astillero,1,0,1,1,0
astle_gua,1,1,1,,0
astol,,1,1,,0
astora_isle,1,0,1,,
astra_prime,1,0,1,,0
astradia,1,0,1,,0
astrea_celestia,1,,,,
astropole,1,0,,,
asukalia,0,0,1,0,0
asulc,1,,,,
asvial,1,1,0,,0
asweyon,,0,,,
at-m6,1,0,1,1,0
atania,,0,,,
ataraesh,,,1,1,0
ataraxian_mainframe,1,0,1,1,0
atavi,0,1,0,,
atena,0,0,1,,1
ateria12,,1,,,
athamioway,1,,1,,
athrania,,1,,,
atlantanese,0,1,0,,
atlantic_ocean_and_its_tributaries,,1,0,,
atlanticium,0,1,0,0,0
atlantisa,,0,,,
atlorland,1,0,,,
atomic_garden,0,,,,
atomicbomba,1,1,1,1,0
atremis,1,,,,
attack77,,,1,,
attakizan,,,1,,
atteang,0,0,1,,
attempted_socialism,0,0,0,0,0
atymnius,1,0,1,1,0
atzlan,1,1,,,
audesia,0,1,,,
aufalconland,1,,1,,
aukeland,1,1,0,,1
aum_shinrikyo,,0,,,
aumest,1,0,1,1,0
aunt_barbra,,,1,,
aura_banitia,1,,,,
auraesia,0,1,0,,
aurainian_republics,1,,,,
aurasreich,1,0,1,1,0
aurelesi,1,,,,
aurenholt,0,,,,
aureum_paradisum,0,,,,
auricland,,,1,,
auropae,1,0,0,1,0
aurora_magna,,1,,,
auroream,,0,0,,0
aus_straya,,,0,0,0
austeral,1,,,,
australia_and_the_outback,,1,,,
australia_post,,0,,,
australian_free_states,0,,0,,
australian_state_of_anarchy,,1,,,
austrasul,1,,0,,
austria_swiss_germania,,1,0,,
austriax,1,0,1,,0
ausweichenzo,1,0,1,1,0
autius,,0,1,,0
autonomous_anarchist_collectives,1,,,,
autonomous_unified_territories,1,,,,
autoroast_and_the_deciples_of_gustas,0,,1,,1
autvia,,0,,,
av_libertas_vindex,,1,,,
avalonium,0,1,0,0,0
avaneesh,1,0,1,1,1
avarice_interests,,,1,,
avastine,,,1,1,0
avengisian_nyx,1,,1,,0
aventuris,,1,,,
averiano,1,1,1,,0
averiss,,,0,,
aveune_nation,,,,1,0
avinis,0,1,0,,0
awebec,,,1,,
aweentitante,,0,1,,
awesome_lesbianland,1,,,,
awesomeness,1,0,,1,0
awful_country_to_live_in,1,0,1,1,1
axelian,,1,,,
axelotl,1,1,1,,0
axolotl_land_1864,,,1,,
axolotland_of_the_lotls,,,1,,0
axpenia,1,0,1,,
ayuzhhhhh,1,,,,
azandia,,1,1,,
azekstan,1,0,1,,0
azerrat,1,0,0,,1
azflebrigan,1,,1,,1
azgaaristan,0,1,,,
azov_steel_2022,1,1,,,
azteca-comancheria,,,,,1
azure_mines,0,1,1,,0
azure_normandy,,0,1,,
azurefront,1,,,,
azurth,1,0,1,,0
azzarel,1,0,1,1,0
baal_tricendus,1,,1,,
baaom,,,1,,
baba_gronk,,,,1,
baburbia,,1,,,
baccalieu,0,,0,,0
baconlandica,1,0,1,,0
badan_federation,1,,,,
baden_and_wurttemsee,,,1,,
badger,1,0,1,1,0
baeleristan,,0,1,,0
bagojo,1,0,1,,0
bahalbha_island,,1,1,1,0
bai_lung,1,0,1,,0
bakannabdursordia,1,,,,
bakunawa,,0,1,,0
balan_bar,,,0,,
balani,,1,1,,
balban,1,0,1,,1
baldorium,1,1,1,,0
balgala,1,,,,
balgavia,1,0,1,,
ball_cra_sec,0,,,,
ballaria,0,0,1,,0
ballotonia,0,1,0,0,0
ballzia,0,,,,
baltikum,1,,,,
balzistan,,0,,,
banaria,1,0,,,
banatiania,1,,,,
banditry,1,1,1,,0
bandivia,0,1,0,,0
bangea,1,0,1,,0
bangkock,1,0,1,1,0
bankowiata,1,1,1,,0
bannba,1,0,1,1,0
banstria,1,,,1,0
barbara_howard,1,,1,,0
bardonia_islands,1,1,,,
bareu,1,1,1,,0
barfleur,0,,,,
barredo,1,0,1,1,0
barrnary,,0,1,,
bartonia_nova,0,0,1,,
barvo,1,,1,,1
basaroa,1,0,1,,
basque_dominion,1,0,,,
basshunter,1,0,1,,1
bassi_xiii,1,0,,,
basston,,0,,,
bassyria,1,0,1,,
bastile,0,1,0,0,0
basvelantia,0,1,0,1,1
bathera,,0,,,
batona,,0,1,,0
battadia,0,1,0,,0
bavarian_soviet_repulic,1,1,1,,
bavo,1,0,1,1,1
bayfront,0,,,,
beachbum,,,1,,
beadle_mac,,1,,,
bean,,0,0,,1
bean-firia,,1,,,
beanastan,0,0,0,,1
beancurd,1,0,1,,
beandadistan,1,,,,
beansopolis,1,,,,
bearstackof2015,0,1,0,,0
beddia,,0,1,1,0
beeducalm,0,,1,1,0
bees_inside_my_left_ear,0,,,,
begonias,,,1,,0
behh,1,1,1,1,1
beijaflor,,0,,,
belarus_20,1,,,,
belayarossiya,,,1,,
belkanada,1,1,0,,1
bella_ulle,1,,,,
belladonnia,0,1,,,
belladonnim,0,,,,
belmoren,,1,,,
belove,,,0,,1
belruse,1,1,0,,
beltitia,,0,0,,
belvarium,1,,,,
bendertopia,1,,1,,0
bengaluruhome,,,1,,1
benicarlo,0,0,1,,1
benjinn,,1,0,,0
benlloch,1,,,,
benntherlands,,,0,,
benria,1,,,,
berejiklistanian,,0,,,
bereslavka_soviet,,1,,,
beriad,1,0,,,
berica,0,,,,
berlin_and_hanover,,0,,,
berlitria,,1,1,,
bernandium,,0,1,,
bernelia,1,,,,
bervia,1,,,,
bessarasia,0,1,0,,1
best_cussteelliccaamiiamartsul,,1,,,
bestenfalls,,,1,,
bet_naharin,1,1,,,
betashock,0,1,0,,0
betchioviche,0,,,,
bethanora,,,,1,0
bethesda_scamville,,,1,,
better_indonesia,0,0,1,,
bexsomb,1,0,1,,
bextoria,,1,1,,1
bhang_bhang_duc,1,0,1,1,0
bharat_3,1,0,,,
bharat_desham,0,0,,,
bharathvarsh,1,0,1,,0
bhuten,,,1,,
biaten,0,1,1,,
bibler,1,0,1,,0
bicdic,0,1,0,,1
big_juicy_cake,1,0,1,1,0
big_pennieginnieginnie,1,0,1,,1
big_plus,,1,,,
big_uganda,,,1,,
bigbitchtown,,0,,,
biggonian_megaist_empire,1,0,1,1,1
bigsmpia,0,,,,
billingrex,,,1,,0
bimmyland,,0,,,
binga,,,1,,
bingism,1,1,1,,0
bingleborpia,1,,0,,
bingobongos,1,0,1,,0
bingustopians_for_free_elections,,,1,,
biochur,,,1,,
birand,,0,,,
birczia,1,1,1,,
bireek,,,1,,0
bireuen,,0,1,,0
birivia,,1,1,0,1
birtonia,1,1,1,,
bisexualitism,1,0,1,,
bismillah_rih,,0,1,,
bisofeyri_world_assembly_mission,0,1,1,,
bizarrotan,1,,0,,
bkakc,0,0,1,1,0
blablavania,0,1,1,,
black_army_territories,,1,,,
black_cimeter,,,1,1,0
black_duncan,0,0,0,,
black_ivars,,0,0,,
blackblicky,1,0,1,1,0
blackoutfire,,,,1,
blackrock_mountain,,,1,,1
blackspire_imperium,,1,1,1,1
bladdens,,0,,,
bladium,,,1,,
blagovesia,1,1,,,
blahsville,,1,,,
blairville,,0,,,
blakalandia,0,,0,,
blancovia,1,0,1,1,0
blandowia,0,0,1,0,0
blape_shostins,,,1,,0
blazefire2,1,0,1,,0
ble_ble,,1,0,0,0
blest,,,1,,
blobian,0,,,,
blobular,0,1,0,0,
bloesser,1,,0,,
bloni,1,1,1,,
bloodess,,,1,,
blorpshire,0,0,1,,0
bludisia,1,0,1,1,0
bludzaria,,,1,,0
blue_king,,1,,,
blueberry_islands,0,0,1,,1
bluejam,,,1,,0
blunis,0,1,,,
bob_harnan,,1,,,
bobelanialvernia,,,1,,
bobraqia,0,1,0,0,0
bodusse,1,,,,
bodyn_land,,,1,,0
bogi_smerti_i_razrusheniya,1,,,,
bogonto,,,1,,1
bohem,,,0,,
bohenia,0,0,1,,0
bohol,,0,,,
boku_no_pica,,0,,,
bolesia,1,1,0,,
bolian_island,0,1,0,1,1
bombyananderin,1,,1,,0
bon_evers,1,0,1,,
bone_flesh_and_skin,,,1,,
bonelisse,1,0,1,1,0
bonkbonk,,,1,,
bonktatorship,,,1,,0
bookment,1,0,1,,0
boongoo,,0,,,
border_colly,1,1,1,,0
borealian_communes,,1,,,
boredistan,1,1,0,,
borehole,,0,1,,1
borkmaster,1,0,1,1,0
borrin_quen,0,,,,
borthe_fren,,1,1,,
borunsia,1,1,1,,0
bossost,1,0,1,,
boston_mass,1,,,,
bostoniax,0,0,,,
bostro,0,,0,0,0
boszap,1,0,1,,
bouloun,1,,,,
bourgeoiss,1,,,,
bovia_fangum,0,1,1,,0
bow_to_ernie,,0,,,
boycey,,,1,,
bozojeffs,1,1,0,,0
bracadun,1,0,1,,0
bracksnit,1,,,,
braddos,,0,1,,
bradhim,,,0,,
brakograd,0,,,,
brando,1,0,1,,
braustrina,0,0,1,,0
brazen_ii,1,0,1,,0
breadlandistan,,1,0,,1
brenadin,,,1,,
brendene,,1,,,
brendon,1,0,1,,0
brenturius,1,,,,
brernar,,,,1,0
bresnova,,,1,,
briania,1,0,1,,1
briereastan,,,1,,
brightwalden,1,0,1,,0
brilish,1,0,1,1,1
brisvalon,1,1,1,,
brit_hong_kong,,,1,,
britarvia,1,,,,
british_arzelentaxmacone,,,,,0
british_capenhe_nores,1,,,,
british_goreoyo,1,1,1,,0
british_socialist_nations,,1,,,
brixx,0,,0,,0
brixxer,1,1,1,,1
brizsland,,0,,1,1
brochachoville,0,0,,,
brodshire,,,,1,0
brogas,,,1,,
brond_ter_awazumpertstan,,1,1,,
bronzehamut,1,1,1,,0
brorlad,,1,,,
brublyss,1,0,,,
bruinswik,0,1,0,1,0
brunglash,1,,1,,
brunofernandes,,,1,,
brunyxia,,1,0,,1
brurania,,,0,,0
brwanda,,1,0,1,0
bryanska,,1,,,
bubbaxtrump,1,,1,,0
budulandia,,,1,,
bulgaria-russia,1,0,1,1,1
bunisia,1,,,,
buntergue,0,,,,
burg_land,0,0,1,1,0
burj_al-arab,1,1,1,,
burning_love,,,0,,0
burning_pants,1,0,1,1,0
burntpeanutgoop,,,1,,
bursken,1,1,,,
butanes,,0,1,,
bystopia,0,,,,
bytaia,0,,0,,0
bythlan_salmia,1,0,0,,
byzantiium,1,,1,,0
cachard_calia,,1,,,
cadonio,0,1,0,,0
caesaraugusta,,,0,,
caesargrad,,0,,,
caetorinn,,,1,,
caiolendi,0,,,,
calabo,0,0,1,1,0
caladonne,1,0,1,1,0
caldrien,1,,,,
caleriland,0,,1,,
calicov,0,0,0,0,0
californaia,,1,1,,1
california_and_oregon,0,,,,
callovia,1,0,1,1,0
calsenka,0,1,0,,
cambany,1,0,1,,
camerilia,1,,1,,1
cameronia_excellentia,1,0,1,1,0
caminanaima,1,,,,
caminexiantrinaria,1,,,,
canada_in_the_empire,0,,,,
canceia,,0,,,
candanadium,1,1,1,,
candensia,1,,,,
candiuk,1,1,0,,1
canland_islands,1,,,,
cannense,,,1,,0
cansne,1,0,0,,
canturk,,0,1,,
cantuss,0,0,1,,0
canvania,1,0,1,1,0
canvee,1,1,1,,0
canzik,,1,,,
capand_dodia,1,,,,
capitalisia,0,0,1,,1
capitalism_is_the_best_thing_ever,,0,,,
capitalismo_occidental,0,,1,,0
capitalist_producers,1,0,1,,
capitalist_republic_of_gulag,,,1,,
capitalist_state_of_pangea,,,1,,
capitista,,0,,,
capridam,1,0,1,1,0
capybarlend,0,0,0,,0
caracolia,,,1,,
carahue,1,,,,
carambi_da_schatstel,1,1,,,
carasca,1,0,1,1,0
carconia,,,1,,0
cardboard_barrels,,,1,,
cardiana,,,1,,1
carestanie,,,1,,0
carignanum,,,1,,
carlsbad_improvement_district,1,,,,
carlvonhapsburglund,1,,,,
carolignie,0,1,0,,0
carpediem,1,,,,
carrico,,,0,,
carroll_inc,1,0,,,
carthago_jadid,1,,,,
cartorian_empire,1,0,1,,
cartrexia,,0,,,
casarian,0,0,1,0,0
cashmoneyistan,1,1,,,
casiona,,1,,,
caspienne,,1,0,,1
cassinea,,0,,,
castelia,1,0,1,,0
castino,,,1,,0
castlacha,1,0,,,
castle_in_confidence,1,,1,,
castrolaysia,1,1,1,,
castroreale,0,,,,
castuna,,1,0,1,0
cat_army,1,0,1,1,0
cat_is_cool,1,,,,
cat_is_empire,1,0,1,,
catacorpo,1,1,0,,0
catalapse,,,1,,
catalyst_of_social_discontent,1,0,1,,
catcom,1,0,1,1,1
cathayan_peoples,,1,1,,
catholics_people,1,1,0,,0
catineri,,1,0,,0
catopian,1,,1,,
catswing,0,,0,,
cavernon,,,0,,0
caxina,,1,,,
ccoss,1,0,1,,
ceaskar,,1,,,
cebactoiiojib,,1,,,
cechs,1,1,1,,0
celasia,,,0,,
celdern,1,0,1,1,0
celdonie,1,,,,
celliwig,1,,1,,
celtic_england,1,,,,
cemera,1,,1,,
cempa,1,1,1,,
cenatville,,,1,,
ceni,,1,0,,0
centas,1,0,1,,
central_africa_and_the_congo,1,0,,,
central_amazon,,0,,,
central_european_commission,,0,,,
central_european_powers_22,,,,1,
central_nation,,,1,,
central_osternia,0,1,1,,
central_pacific_lesbos,1,1,1,,0
centralamerika,,1,,,
centralsk,1,1,1,1,0
cerdenian_states,,0,1,1,0
cerenual,,,1,,
cerespasia,1,,,,
ceruleasia,,0,,,
cetaros,1,0,,,
cetus_alpha,0,1,,,
cha_hel,1,1,1,,
chachapoyas,,0,,,
chad-romania,1,1,,,
chadbroski,1,1,1,,
chalistine,0,1,1,1,0
chalybea,1,0,1,1,0
chandia,0,1,0,,1
chaos_incarcerated,,,1,,
chaotic_khaos,1,,,,
charavent,,1,,,
chareest,,,0,,
chargol,0,1,0,,1
charlaton,0,1,1,,0
charlvania,,,1,,1
charolsia,1,0,1,,
chatgpt_topia,1,,1,,0
chatoria,1,1,1,,
chavak,0,,,,
checks_and_balances,,,0,,
checoslovacia,,1,0,1,1
cheeese_toastie,,,0,,
chees_empire_2,1,0,1,,0
cheeseburrito,1,1,1,,0
cheesecakeastan,1,0,1,,0
cheeseniria,1,1,,,
cheesery,,,1,,
cheesy_cheese,,,1,,
chelodia,1,,,,
chemung,0,1,0,0,1
chenshan,0,0,1,,
cherised_lands_of_galicia,,,1,,
cherkovija,1,0,1,0,
chernistiv,1,0,1,1,0
cheyenne_freight_company,,,1,,
chickenbirdland,,,0,,
chilledsville,0,1,0,,
chillicothe,0,0,0,,0
chillin,,0,,,
china_reclamation_government,0,1,0,,
chinchouk,,1,0,,
chinesasia,1,0,,,
chinese_republic_of_chad,1,0,,,
chinese_soviet_anti_furry_empire,,0,,,
chineva,0,,,,
chioganah,0,0,,,
chip_skylark,1,0,1,,0
chipoli,1,,1,,0
chiropteran,1,,,,
choi_hanji,1,,1,,
choochootrain,1,,,,
chopinopa,0,,,,
choppyhausen,,0,1,,0
chorkontaria,,,0,,
christian_killeshandra,1,0,1,,
christianopoulos,1,0,1,,0
christopio,1,,,,
chronotopica,,,,1,0
chughtaiya,1,0,1,,0
chujilund,,,1,,0
chukstik_illahi,1,0,1,,0
chuuist_republic_of_new_jersey,1,0,1,,
chyryry,,,1,,1
chysz,1,,1,,
ciclope,1,0,1,1,0
cimpl,,0,,,
cind,1,,1,,
cinnamoroll_city,1,1,0,,1
ciostar,1,0,1,,0
cipher_union,,,1,,
cirilo,1,0,,,
citadel_of_iris,,,1,,
cityballs,1,,1,,
citycity,0,0,0,0,0
ciurlionis,1,,,,
civilinia_and_herbisine,1,1,1,,
civitalux,0,1,,,
clamorande,1,0,,,
clan_lynx_remnants,,,0,,
clankasa,,0,0,,
clano_rigin,1,0,1,1,1
clantonia,1,0,1,1,0
clashverse,,,1,0,0
claysville,0,0,1,1,1
clialaad,0,0,1,,0
clievere,0,1,0,,0
clingy,,1,1,,
cliyf_drines,0,0,0,,0
clu,,,1,,1
clutchpearlia,0,,,,
clytrat,0,,,,
cobra_sahara,,0,1,,
cobrito,,0,,,
cobro_isles,,,,1,0
cocktail_waitresses,0,,,,
codiak,,1,1,1,1
codyn,,1,,,
coercri,1,0,1,1,0
coffeelovers,0,,,,
cogdelve,,,1,1,0
cognosco,1,,1,1,0
cogyakeedion,1,,,,
coiou,0,,1,,
cola_peninsula,1,0,1,1,0
colendos,,1,,,
coliperland,0,1,,,
collar,1,0,,,
college_corner,1,0,1,,
collombia,,,1,,
colloms_golden_circle,0,1,0,,0
colmis,1,1,1,,0
colocia,1,0,1,,1
colonino,0,0,0,,0
coltius,1,0,,,
columbiqash,0,1,1,1,0
comberia,1,,,,
comeradia,,,1,1,0
comercia,,,0,1,1
comia_noracon,1,0,1,,0
commaustria,,1,1,,
commie_celadio,1,1,1,,
commisariat_malyvenisk_order,0,0,1,,
common_states,0,1,0,,1
commonu,1,0,1,1,0
commonwealth_of_eskarel,,0,1,,
communal_commonality,1,1,0,0,0
